UMAP1,UMAP2,gene,module,color,hub,kME
4.41429656538513,-0.463571112762823,SPAG17,brown,brown,other,0.305841574555139
6.32791036161926,6.60160059838401,BCAT1,yellow,yellow,other,0.689130104621182
0.889004347653651,2.73574967293845,MYLPF,green,green,other,0.0703374383614057
0.460820911259914,5.05794377236472,IQGAP2,black,black,other,0.469941595556749
6.16698163542297,0.655115913439856,PDE3A,brown,brown,other,0.422083789222107
6.25177901777771,5.69928688912498,PLA2G2A,yellow,yellow,other,0.660068125892164
5.35752481016662,2.15918226151572,TSHZ2,brown,brown,other,0.177869271459104
4.23824780973938,3.50009889512168,EDIL3,yellow,yellow,other,0.255083898996104
-5.15698057618592,1.84099502472983,AC024230.1,turquoise,turquoise,other,0.258091677146538
6.76836150679138,-1.26632504553689,ATP1B3,brown,brown,other,0.660901945226248
-0.451116146712041,1.16589565186606,DMD,purple,purple,other,0.241532664639139
6.22574990782287,6.50696797280418,MYPN,yellow,yellow,hub,0.846994124565267
6.3194083550885,5.91128344445335,EREG,yellow,yellow,other,0.688247586138015
5.22953885588195,1.81606717019187,RRAD,brown,brown,other,0.103416891117243
7.9420341828778,-11.7680421361436,GPAT3,pink,pink,other,0.0858563269242959
5.38476699385192,5.05849499611961,WARS,yellow,yellow,other,0.22337313529184
8.81900638136413,-11.9893088826646,HLA-DRA,pink,pink,other,0.384052377326755
8.04353040251281,-11.830853987645,ITGAX,pink,pink,other,0.0854333607747492
8.96007770094421,-12.0419402608384,CA8,pink,pink,other,0.38757758605006
0.170255510875547,2.49982185273276,CAMK4,green,green,other,0.0699662661912934
-5.36800009217713,2.13316531090842,KCND2,turquoise,turquoise,other,0.29292852858671
0.117279665352368,2.64659566788779,PRKG1,green,green,other,0.224727672211739
4.50080770048645,0.801245163966284,HOMER1,brown,brown,other,0.365722129165994
-5.72507673707459,0.58700771241294,AL512603.2,turquoise,turquoise,other,0.13442082715037
-6.6011205336139,1.50429994969474,NOVA1,turquoise,turquoise,other,0.603084783034428
8.94689601454284,-12.0394158849229,ERG,pink,pink,hub,0.950010028965446
0.475543675751949,5.10229821114646,HDAC9,black,black,other,0.382691155242177
6.37908834013488,6.50381655602561,VEGFC,yellow,yellow,hub,0.796842469087583
-1.48080462422822,-5.86673693747415,LINC02388,blue,blue,other,0.229896314099841
6.64110320601013,0.431038748313056,GLIS3,brown,brown,other,0.824718833773446
8.16856521162536,-11.868376303624,PIK3R5,pink,pink,other,0.235813506255143
5.10915559324768,0.706459831286536,PITPNC1,brown,brown,other,0.247015939057212
6.1958879807904,5.83370633034812,ARHGAP15,yellow,yellow,other,0.50200669441697
5.9524330476239,1.75369925408469,CXCL1,brown,brown,other,0.56747739600276
4.06414979490783,0.253198038626776,ENPEP,brown,brown,other,0.055149238186623
-5.00837666001771,1.41337950139152,DTNA,turquoise,turquoise,other,0.0133693774164983
4.93749755415466,4.88570637612449,LRP1B,yellow,yellow,other,0.249662030841406
-4.21817356553528,2.87202901749717,ZNF385D,turquoise,turquoise,other,0.293630704678179
8.62491935286071,-11.9413781651963,ADGRL4,pink,pink,other,0.544144336088871
0.329107893438602,-0.0717955419529814,SGCZ,red,red,other,0.134005908611029
-4.24850851502869,2.38378758339988,LINC02511,turquoise,turquoise,other,0.183536471470928
-1.40433007684205,-3.65329198927773,BICDL1,blue,blue,other,0.0626113120193451
5.4960851052716,5.33390374093162,MRC1,yellow,yellow,other,0.238147737404816
0.317902607651019,2.61744303612815,PDE4D,green,green,other,0.19000369874828
-0.596526147989964,-5.05982689947976,RHOH,blue,blue,other,0.134051341785789
-0.743561567930913,-6.83440117926492,SLC2A14,blue,blue,hub,0.830785247622883
8.00500291380432,-11.8193049916734,CCSER1,pink,pink,other,0.0720287606386895
0.55009645018127,2.82972140221702,TNNT1,green,green,other,0.0233250345112389
5.68935388121154,5.27902169137107,ADGRB3,yellow,yellow,other,0.553134510382306
6.0078677514508,6.26014752297507,SIPA1L1,yellow,yellow,other,0.492263850216313
-0.422313453821874,0.372695576239691,DACH1,red,red,other,0.122191803843917
4.19995015654113,4.23477740197288,CNKSR3,yellow,yellow,other,0.0921214004866494
-4.25501066651795,3.18813772111045,RHOJ,turquoise,turquoise,other,0.64456418635633
5.75977080854919,2.15963835625754,CYP1B1,brown,brown,other,0.513479033895089
5.83621877226379,4.22716708092795,INHBA,yellow,yellow,other,0.40974043884774
-6.46233040299866,-0.447662349950208,MLIP,turquoise,turquoise,other,0.143953549989445
-1.02019578423951,-6.37563424200906,TTN-AS1,blue,blue,other,0.372850509321302
6.64958518538025,0.422083508063422,SDK1,brown,brown,other,0.757289460281153
6.46965211424377,0.191087554980383,CXCL3,brown,brown,other,0.424906260625267
3.78519195112732,0.934478711176978,SERPINE2,brown,brown,other,0.185812112568843
6.30358069929626,5.91044278054343,PPP1R14C,yellow,yellow,other,0.376388505247765
7.32194846663025,-0.761326480816736,CD44,brown,brown,hub,0.991695455682101
-0.716665448813176,1.29886824994193,NCAM2,purple,purple,hub,0.67795791490016
3.61455386671569,3.38757176308738,AC011287.1,yellow,yellow,other,0.145825934325663
4.26510470900085,4.31733269600974,FBXO32,yellow,yellow,other,0.201470385512082
8.96621459517028,-12.0470242986192,RAPGEF5,pink,pink,other,0.555158796681682
5.9857410767987,-0.47552647830142,PHLDB2,brown,brown,other,0.465069634673686
4.83176797422912,-0.699630458067789,ABCC9,brown,brown,other,0.25073253530327
6.55308955702331,-0.210986439298524,DCLK1,brown,brown,other,0.296006372826804
6.03658526930358,-0.686370629977121,PTX3,brown,brown,other,0.323072979662588
5.93970531019714,-0.361848121668829,PTGS2,brown,brown,other,0.331104996132777
-0.705190183787084,1.51899273305045,MMP19,purple,purple,other,0.404990740917985
-0.108033361105657,0.518301617194281,AKAP12,red,red,other,0.569617270500501
0.593080607981944,4.46689839272605,SLIT3,black,black,other,0.486057817193507
3.97593015226867,3.18675727753745,CA3,yellow,yellow,other,0.0765413820678118
6.78994792494323,0.00158251433478412,HMOX1,brown,brown,other,0.340016847635725
8.96385043653991,-12.0231156835069,CD74,pink,pink,other,0.609409239682785
8.08379596266296,-11.8470902928819,PLEK,pink,pink,other,0.161705620368878
4.56722444090393,3.47886581330405,TEX41,yellow,yellow,other,0.200402943204565
4.3593139031842,-0.865977693508997,HAS2,red,red,other,0.409916932886716
6.33110326323059,6.6020912638198,SLC16A10,yellow,yellow,other,0.568493764583272
2.80659192595031,2.43606204896079,MSR1,greenyellow,greenyellow,other,0.229192578060482
4.15129202398803,3.26106042771445,CHRM3,yellow,yellow,other,0.11040790797847
6.88755935225036,-0.058875817965402,THBS1,brown,brown,other,0.333592707825029
-5.08777338471863,2.57456250100242,GNG2,turquoise,turquoise,other,0.305657518592194
-0.407144786982274,-5.18868880362405,RUNX3,blue,blue,other,0.108206524410635
0.495735106797481,4.88121552376853,P3H2,black,black,other,0.570739556255044
4.44824355635192,3.30265684037314,GPRC5D-AS1,blue,blue,other,0.446085242519103
0.926299689145351,-0.277788285325899,EPHA7,red,red,other,0.310863305791587
-2.96132499185059,2.21722192673789,CDH18,purple,purple,other,0.282556012270321
0.236827781231666,2.91244835763084,TNNC1,green,green,other,0.133517734042592
5.87953132185485,5.95609612374412,NRP2,yellow,yellow,other,0.283827438510563
-0.029304655461049,-3.78779749960793,AL357507.1,blue,blue,other,0.114228072453032
-6.86467749085877,2.05231137185203,PID1,turquoise,turquoise,other,0.638545038463833
8.91796535048034,-12.0069871434678,CDH13,pink,pink,other,0.771264923026763
-0.130177946953511,-5.96231274695291,C9,blue,blue,other,0.727779833528151
6.38274901899841,6.04876227288352,CLIC5,yellow,yellow,hub,0.779986909833416
6.41641992125061,6.00993723778831,ITGB8,yellow,yellow,hub,0.9093575077165
6.07186120543029,1.41075522809135,PAPSS2,brown,brown,other,0.382772544540421
5.92532151731994,5.7706064692031,PTPN22,yellow,yellow,other,0.302744061242237
0.986950991482997,-0.102172989558114,PCDH9,red,red,other,0.356543506766261
-4.01688438859437,2.16932959466086,PTCHD1-AS,turquoise,turquoise,other,0.125245099018014
4.67213386091735,1.30722625165092,SLC7A11,brown,brown,other,0.113007772069108
8.94941180738952,-12.037080336522,ANO2,pink,pink,hub,0.92066571205665
-0.104238601593709,-3.84331350417031,CACNA1C,blue,blue,other,0.0449899135730886
4.17114108595398,1.47546369938956,CARMIL1,brown,brown,other,0.0167352626397769
0.500661192269588,5.14241499810325,CSMD1,black,black,other,0.536250900599182
-0.370194675593114,-6.1478505620469,LINC00639,blue,blue,other,0.246655294320024
3.50880712065246,0.0914024522791964,AC099560.1,brown,brown,other,0.130378905887338
6.42910331282165,6.04509444146262,ZNF385B,yellow,yellow,hub,0.965173782456764
4.4038695672467,-0.160332519720926,CCL2,brown,brown,other,0.284652986017395
8.03147834333923,-11.8119264134873,CXCR4,pink,pink,other,0.147965838472723
0.460890559287334,2.81043763070212,MB,green,green,other,0.0995673003830795
6.16072171721008,5.43078179268943,GPC6,yellow,yellow,other,0.481212631056296
3.22964256796386,-0.560932476233377,AC099489.1,blue,blue,other,0.279400053780578
0.964587686391139,-0.0625114628781218,CCNH,red,red,other,0.321826659131145
0.478362707228923,5.03768439202415,PTPRJ,black,black,other,0.516272988832805
1.07707738670852,0.00432373194800434,TMTC2,red,red,other,0.354129865245245
0.978975830407405,2.75605292229758,PPP1R27,green,green,other,0.052646785015196
8.96726459059265,-12.0519347676743,VWF,pink,pink,hub,0.958635923688189
-0.399887087015843,1.67700381188499,DLK1,purple,purple,other,0.313921189768345
0.919084070058131,2.75838894753562,MYL1,green,green,other,0.0747630856978872
5.55936616453674,5.50378937630759,MCTP2,yellow,yellow,other,0.367093677954087
-0.366377176909184,-5.70336680502786,TEX26,blue,blue,other,0.525271855995467
8.85533946547058,-11.9872203359116,FPR3,pink,pink,other,0.191139557056288
-3.32340198960755,-4.25817351431741,MYOM1,blue,blue,other,0.155263183145563
3.13143008741882,1.7060164919387,FBN1,greenyellow,greenyellow,hub,0.809431875812144
6.3813766816571,6.16391367821799,RYR2,yellow,yellow,other,0.609065664099467
1.9076365807965,0.300614248801337,FGF13,purple,purple,other,0.47117143250116
0.506625084014201,2.83428664116965,TNNI1,green,green,other,0.0670261399995113
4.34449142012146,-0.556946102689638,CLSTN2,brown,brown,other,0.184097026255141
4.98969214949157,0.869271587420569,IL1RL1,brown,brown,other,0.124444112143081
6.35293763670471,6.60606093316184,FN1,yellow,yellow,other,0.630958560061329
-1.85081941094849,-3.33083729834451,TGFB2,blue,blue,other,0.205422314553517
4.10354679617431,3.1233098021041,BTBD11,yellow,yellow,other,0.118310370058865
6.38218253645446,5.89684147744285,ELOVL7,yellow,yellow,other,0.584974352436433
7.9833635667279,-11.780789900731,BCL2A1,pink,pink,other,0.152217322441991
3.01475828680542,-0.266792770635023,CCDC85A,blue,blue,other,0.0702965891985042
8.18060534986999,-11.8130937108506,ITGA1,pink,pink,other,0.466832574370843
-1.39183980432007,-5.74693303198708,LGR5,blue,blue,other,0.162022129067141
-0.204111369518971,1.81887168793784,PELI1,purple,purple,other,0.32367698575949
4.58577340635803,-0.109505344342126,GBE1,brown,brown,other,0.275506486332093
4.06217950377014,4.43895621209251,INPP4B,yellow,yellow,other,0.233243738268823
-5.93692642655823,0.860368560839758,CMYA5,turquoise,turquoise,other,0.279685460672192
-3.08867484536622,1.91764159112083,HSPA1A,magenta,magenta,hub,0.918146711356376
2.85903996023681,-0.645806897591486,LAMC2,blue,blue,other,0.358255924842685
6.2252864221051,6.06710429101096,EGF,yellow,yellow,other,0.371820041732422
5.45552199873474,5.32780308632957,SNTG2,yellow,yellow,other,0.131348029488508
6.06919234785583,6.38528008370505,ANO5,yellow,yellow,other,0.424719127155535
3.13593214544799,1.9732477179061,GALNT13,greenyellow,greenyellow,other,0.208809178164812
6.61232417616394,-1.17124061674966,CXCL2,brown,brown,hub,0.873441817904411
8.52298301252868,-11.9278102406968,FCGR2A,pink,pink,other,0.195167399038637
5.3981003144696,-0.540365655135049,BIRC3,brown,brown,other,0.177191438867688
2.98418873343017,2.0402221193801,MFAP5,greenyellow,greenyellow,hub,1
8.82173770460632,-11.9733443746079,HLA-DQA1,pink,pink,other,0.293030845297005
0.269568970234656,2.54891390709983,CCL14,green,green,other,0.0350635456899308
3.2131215909436,1.80594534783469,EFNA5,brown,brown,other,0.100121407549847
6.27238553556945,-0.452646769743099,ARSJ,brown,brown,other,0.366617203674759
4.70237010511901,-0.780428636978998,BANP,brown,brown,other,0.28356463977696
7.97788995298889,-11.7865901479234,RTN1,pink,pink,other,0.0834264616330633
-0.755245985655522,-4.11330776305093,AL583785.1,blue,blue,other,0.0523744162814891
8.57673972639587,-11.9320731648911,TLR2,pink,pink,other,0.142333789386185
6.45384734663513,-1.36361430973901,XYLT1,brown,brown,other,0.810579378739024
0.93307071718719,2.78972215561973,MYL2,green,green,other,0.300606655242025
0.564945695729518,4.18421883492576,COMP,black,black,other,0.210352247718472
1.25080281290557,2.65533537774192,GNGT1,green,green,other,0.0557491560505865
5.61776202711608,2.6723570337783,PDE4B,yellow,yellow,other,0.285648214966166
5.54676335844543,4.69759316353904,ZNF804A,yellow,yellow,other,0.200919046292148
5.94818490538147,5.83129067330466,CCL20,yellow,yellow,other,0.389286676223787
6.07228654417541,-1.37851785511865,PLAU,red,red,other,0.656854812972371
6.44688933882263,-1.34855889172448,GEM,brown,brown,other,0.811503065013217
7.18024772200134,-0.809306074093713,SLC4A7,brown,brown,hub,1
5.95894616636779,-0.358410969536437,CHSY3,brown,brown,other,0.312460512844027
4.46528953108337,0.575217258025275,PAPPA,brown,brown,other,0.131015480694153
5.91155046019104,1.78217644600974,PALM2-AKAP2,brown,brown,other,0.423795739944114
-5.83573013749573,1.35564656167136,RALGAPA2,turquoise,turquoise,other,0.160096597528661
6.35331958326843,5.82752509026633,SEMA3E,yellow,yellow,other,0.666659214832923
3.44454616102722,0.499296676207648,ZPLD1,brown,brown,other,0.110521310249743
7.92385953459289,-11.7387691030015,CD86,pink,pink,other,0.198727486634363
0.45115771684196,4.07764334588157,ITK,black,black,other,0.0810650228787914
5.66903203520324,0.211285184908972,MMP10,brown,brown,other,0.178247572220983
6.0274948457196,5.85282225518333,TRAF1,yellow,yellow,other,0.352492106445357
4.06604712996032,-0.162902999829187,LINC00536,brown,brown,other,0.193420764983334
0.0547028088882209,2.97359771638022,DOCK10,green,green,other,0.265327241571802
4.72571748289611,-0.289156641971006,MEG3,brown,brown,other,0.396212927698986
3.1824180463269,0.654776882220374,SLC9C1,brown,brown,other,0.0542225026391205
0.477179227204585,4.25899214654075,HHIP,black,black,other,0.359035118835904
2.3331794122174,0.171955119658576,NTN4,purple,purple,other,0.356694461759091
3.43950289282348,0.27362252383338,MYO18B,brown,brown,other,0.0508168527871197
4.92101949247863,2.44898075966941,ADAM12,yellow,yellow,other,0.108297306776628
6.85325473341491,-1.090811241578,KHDRBS3,brown,brown,other,0.702368328595448
-3.36326199975464,2.52700371651755,LSAMP,turquoise,turquoise,other,0.0779939308551152
6.76497500929382,-0.899038840245142,EIF4E,brown,brown,other,0.529907857046109
5.91975968870666,1.90198631196128,BMP6,yellow,yellow,other,0.235632875138082
0.637782839865947,4.56647725014793,ST8SIA4,black,black,other,0.169864783354704
-0.134687187342381,-4.37491874785317,IL1R2,blue,blue,other,0.137121342032823
4.90348189863708,4.7711176386367,AL136962.1,yellow,yellow,other,0.109213824518497
2.82913726362732,2.41319579987632,DOCK4,greenyellow,greenyellow,hub,0.653959217005221
4.08212512526062,4.16136069207297,HS6ST3,yellow,yellow,other,0.101726652088246
0.230597315163875,3.15541381745444,COL3A1,green,green,hub,1
4.19536345991638,-0.895349908779993,ADAMTS4,red,red,hub,0.759317754137501
4.8725466111615,4.84092039971458,LYN,yellow,yellow,other,0.229632939402547
5.63407224211242,4.03465313820945,HAS1,yellow,yellow,other,0.388108769335497
-0.710126759676671,0.619702171374426,KMT2E,red,red,other,0.203646066999282
6.36308616194275,6.57592434792625,CLU,yellow,yellow,other,0.703427968242242
6.14463227781799,-1.42065970988168,GFPT2,brown,brown,hub,0.903932177821526
-2.0223155638263,-3.44373397917642,CDC42BPA,blue,blue,other,0.0760581970819611
6.07344335112121,5.81744284539329,UNC5C,yellow,yellow,other,0.562162100643959
7.85560792479065,-11.6794057378282,RASGRP3,pink,pink,other,0.107328545435843
-3.90623003449891,2.92307658105002,AL035401.1,turquoise,turquoise,other,0.207650171968801
4.20938437971618,0.0177117994319063,MMP12,brown,brown,other,0.13440118746331
-3.37715894189332,2.02507562546836,HSPH1,magenta,magenta,other,0.751280012980392
4.22310727629211,4.26545948891746,SV2B,yellow,yellow,other,0.156124588873234
6.39082425627258,1.01927001385795,CLMP,brown,brown,other,0.483979029774954
5.43269151243713,5.49627871422874,LINC01239,yellow,yellow,other,0.383340140584011
-0.167344840435719,-6.64559083075417,FYB1,blue,blue,other,0.717739697887291
3.77359074148681,1.01006812958823,AREG,brown,brown,other,0.092544050038587
4.55493920835998,-0.784250844429864,NR4A3,red,red,hub,0.724464267491081
4.00075357946899,4.25304980187522,TACR3,yellow,yellow,other,0
-0.0409410169408082,-4.98969273657693,AC084740.1,blue,blue,other,0.450317731005275
-0.91802722421143,-6.50363736243142,TMEM72-AS1,blue,blue,other,0.497943034162884
8.94710963758972,-12.0117803105821,SRGN,pink,pink,other,0.401825313284914
6.31661933455017,6.58726067452537,SORBS2,yellow,yellow,hub,0.748494264996026
3.73649662527587,3.66969294457542,CYTIP,yellow,yellow,other,0.0961202880573326
4.84610837492492,4.82369036584006,NPHS1,yellow,yellow,other,0.155963765105331
-4.1904645582721,2.3105017652999,AL163541.1,turquoise,turquoise,other,0.389614162348316
5.34215253386047,4.23235459237205,CCBE1,yellow,yellow,other,0.197313297905689
2.78848403486755,-0.724967140864267,APOLD1,blue,blue,other,0.214008288778919
-5.40072256532166,2.12473792939292,PPP1R9A,turquoise,turquoise,other,0.147366655513763
5.88777774366882,6.04321474938499,VAV3,yellow,yellow,other,0.431085838350172
-3.20825630631897,1.93749899773704,FOS,magenta,magenta,hub,1
3.16813796553161,1.68892521767722,PCOLCE2,brown,brown,other,0.257826636847759
5.17925542387512,2.69323892502891,PDE1C,brown,brown,other,0.154931054910607
4.02819245848205,3.5508582106124,ADAMTSL1,yellow,yellow,other,0.191099303838389
4.46594327482727,-0.20112203450097,NEK1,brown,brown,other,0.151371952370182
6.07215541395691,-1.38061319680108,SOD2,brown,brown,other,0.726563905905818
5.98618882689025,-0.697226423930063,KCTD8,brown,brown,other,0.285993186007929
-2.15175277200196,-3.68137626738442,OBSCN,blue,blue,other,0.101309988571981
1.101217863889,-0.0133874008168119,AVPR1A,red,red,other,0
0.50229331645515,5.13575549035178,CHODL,black,black,other,0.593890718470045
5.28310769590881,4.86126084237205,MAGI1,yellow,yellow,other,0.299366143834659
5.77044337782409,4.05511231331931,TNFAIP8,yellow,yellow,other,0.431216344811639
7.42942184004333,-0.632027838539018,ACSL4,brown,brown,other,0.596055113551571
-3.21796876397583,2.95365781693564,IL1RAPL1,turquoise,turquoise,other,0.323941985269322
5.28234714064148,-0.258093942116632,PCSK6,brown,brown,other,0.417153341067529
-0.821762802271581,-5.27824311346902,PDE4C,blue,blue,other,0.691359269789109
5.53104442152526,5.70441288857566,SOX5,yellow,yellow,other,0.369489289323043
-3.29496199098084,-4.31321077437295,BTK,turquoise,turquoise,other,0.0877386728421737
1.706870851846,-0.125780720423593,ICAM1,red,red,other,0.631485601841606
1.62336855921295,2.29198808579551,TFPI2,green,green,other,0.0658736366415077
-0.477269293932652,-4.73113064856423,LINC01091,blue,blue,other,0.308351293107459
-0.0771694203898667,-5.49847512335671,ERI2,blue,blue,other,0.694832791383141
6.08590644392517,-0.716233391474618,CACHD1,brown,brown,other,0.280436125113221
5.48127263578918,2.14693255334006,BASP1,brown,brown,other,0.240844963295856
3.92303150686767,4.32684559731589,TRHDE,yellow,yellow,other,0.278011270882713
6.0665459016278,5.62589831261741,CHST11,yellow,yellow,other,0.631285137670979
-0.749782385496831,0.457466076899634,SLC8A1,red,red,other,0.138991980222268
-0.654076399473882,3.02841181664573,AC011246.1,green,green,other,0.195322383707837
-1.97580987420533,-3.44879751295938,AC008050.1,blue,blue,other,0.0737410054804627
-2.76941925492737,-3.48837356657876,ACTA2,blue,blue,other,0.0321984419154381
4.20809405836608,3.68823189644919,IGFBP5,yellow,yellow,other,0.160711754095031
-5.13839537110779,1.8454560747634,RCAN2,turquoise,turquoise,other,0.193014425384531
-3.81309586968873,3.02728123574363,RNF150,turquoise,turquoise,other,0.29238958771467
1.58487266096618,2.4157537928115,EDNRA,green,green,other,0.26006738555873
6.17530911955383,-1.39704470724954,ELL2,brown,brown,other,0.792921056040008
7.99928372892883,-11.8205266484727,TFEC,pink,pink,other,0.151949918250051
-1.54367429223511,-4.850068617772,DNAH11,blue,blue,other,0.154161690770891
4.0679480412915,1.50011558442222,MIR181A1HG,brown,brown,other,0.0376289256055342
5.44573300871399,4.5144357195388,AL392086.3,yellow,yellow,other,0.392760679939074
-0.375937285093999,0.670618843127356,UBR1,red,red,other,0.560705171959544
-5.79727989640687,3.43307227997886,ABCA10,turquoise,turquoise,hub,0.986047789405399
3.40934127363708,-0.175342623304262,NLGN1,blue,blue,other,0.080523821336484
-4.26167780366395,2.22286720185386,PARP8,turquoise,turquoise,other,0.223711692725536
7.93053954634216,-11.7571778783311,IKZF1,pink,pink,other,0.133119740612822
6.18132155928161,0.340391646910773,AKR1C1,brown,brown,other,0.361078872853313
-2.53688651528809,1.77268929391013,ESYT2,purple,purple,other,0.314702827757551
6.83493464979675,-0.150594193648233,MYO1E,brown,brown,other,0.720372997850414
5.21487754377868,2.67212219147788,CRIM1,yellow,yellow,other,0.159109700590366
-0.379751088289952,-6.2872663030137,SRL,blue,blue,other,0.183269541070858
1.39792018923309,-0.040945161293878,ZNF331,red,red,other,0.636578274898525
-6.24531513658021,-1.01232557387246,NOX4,turquoise,turquoise,other,0.44027718657469
6.19242995771911,5.90812487511741,TNFAIP3,yellow,yellow,other,0.389152406595745
6.3907555917218,0.943019579936133,MIR4435-2HG,brown,brown,other,0.562400612516035
5.04415315184143,1.99470896630393,MYOM2,brown,brown,other,0.055256802375794
-4.19636780229065,2.08085007577048,ARHGAP24,turquoise,turquoise,other,0.489937760094541
0.13711018468585,2.98549885659324,CCN3,green,green,other,0.427722478789608
-1.81366855111573,-3.07386880011453,CDC27,blue,blue,other,0.183335619531675
-0.0430137982651948,-4.80210118384255,AQP9,blue,blue,other,0.209882955692308
-3.40086847749207,2.98920125870811,SMOC2,turquoise,turquoise,other,0.693321016641721
