Table S3 Pseudobulk differential expression restricted to FAP subpopulations,,,,,,,,,,
gene,celltype,avg_log2FC,AveExpr,t,p_val,p_val_adj,B,n_Young,n_Aged,direction
GSTT2B,FAP1,-2.127654393,1.054236331,-5.602674729,9.70E-05,0.032036113,1.57621802,5,5,Down
TANC1,FAP1,5.504215301,1.619589574,5.524057373,0.000110426,0.035715902,1.344280831,5,5,Up
AL355838.1,FAP1,3.560294263,0.411994483,5.460603831,0.000122698,0.038875337,1.19713378,5,5,Up
NRK,FAP1,-2.648639301,4.3413361,-5.412723554,0.000132903,0.039832601,1.294249696,5,5,Down
SCN9A,FAP1,-2.780769942,3.979804458,-5.40638077,0.00013432,0.039832601,1.301775027,5,5,Down
AL033523.1,FAP1,1.711868713,5.486980226,5.402371544,0.000135224,0.039832601,1.242559378,5,5,Up
AC104758.5,FAP1,2.237880245,0.538039914,5.388498001,0.000138402,0.039832601,1.170841952,5,5,Up
PER1,FAP1,-1.644824698,5.643600532,-5.387869117,0.000138548,0.039832601,1.206430755,5,5,Down
GRM7,FAP1,-2.480693877,5.910044056,-5.361320119,0.000144857,0.040889176,1.165457902,5,5,Down
STEAP2-AS1,FAP1,1.949385704,2.303130308,5.338933315,0.000150411,0.041194608,1.246887149,5,5,Up
HAND2,FAP1,-2.947943692,1.039612996,-5.301840101,0.000160111,0.041194608,1.113936088,5,5,Down
MPPED2,FAP1,1.393922812,3.41946366,5.30017789,0.00016056,0.041194608,1.146162961,5,5,Up
PLA2G2A,FAP1,3.934834118,3.752066283,5.298347236,0.000161057,0.041194608,1.177113077,5,5,Up
L3MBTL4,FAP1,6.184407902,1.590414416,5.291525811,0.000162923,0.041194608,0.993949612,5,5,Up
ITM2C,FAP1,-1.248633129,4.735432926,-5.281269818,0.00016577,0.041194608,1.045724417,5,5,Down
SUSD4,FAP1,-2.050997944,3.28275804,-5.275426448,0.000167416,0.041194608,1.112814974,5,5,Down
PPDPF,FAP1,-1.380412258,3.842307434,-5.267242857,0.00016975,0.041194608,1.062505733,5,5,Down
ARL4C,FAP1,1.671305082,3.057402074,5.265259446,0.00017032,0.041194608,1.107315936,5,5,Up
CGNL1,FAP1,1.223237218,4.927955943,5.257839663,0.000172473,0.041194608,1.00824179,5,5,Up
AC009262.1,FAP1,1.895467347,4.425732545,5.243799265,0.000176626,0.041547204,1.008115248,5,5,Up
OAS3,FAP1,3.604538434,0.014496912,5.206872391,0.000188055,0.042555362,0.810234119,5,5,Up
THEGL,FAP1,1.880756026,1.4126053,5.202231394,0.000189545,0.042555362,1.004095647,5,5,Up
ANK3,FAP1,-4.537722815,0.137309677,-5.190674115,0.00019331,0.042555362,0.815720098,5,5,Down
ELMOD1,FAP1,-2.517896887,1.776945268,-5.184289704,0.000195424,0.042555362,0.998767798,5,5,Down
PRDM16,FAP1,3.459752502,-0.147085463,5.178614599,0.000197323,0.042555362,0.76104327,5,5,Up
AL445250.1,FAP1,-1.571417366,7.928580371,-5.175022082,0.000198535,0.042555362,0.859343021,5,5,Down
PTGDR2,FAP1,-2.736021215,1.609839704,-5.168855405,0.000200634,0.042555362,0.966833125,5,5,Down
PDLIM3,FAP1,-6.332546581,0.490211827,-5.16042578,0.00020354,0.042555362,0.786928815,5,5,Down
TMEM255A,FAP1,2.333117404,2.058411286,5.15458099,0.000205581,0.042555362,0.952790238,5,5,Up
DKK3,FAP1,-1.79375164,3.646300933,-5.142843047,0.000209746,0.04284611,0.867746666,5,5,Down
APCDD1L-DT,FAP1,-1.557043493,5.463694491,-5.126696764,0.000215619,0.043473844,0.767625986,5,5,Down
EPHA2,FAP1,2.207832966,1.277584372,5.099484357,0.00022591,0.044964854,0.829738338,5,5,Up
ICAM4,FAP1,4.396297415,2.198817805,5.067702244,0.000238584,0.045974917,0.792837877,5,5,Up
LMO3,FAP1,2.334281246,2.574720178,5.063353479,0.000240375,0.045974917,0.802865278,5,5,Up
PLPPR5,FAP1,-1.747542168,2.754261291,-5.061745448,0.000241041,0.045974917,0.778366332,5,5,Down
CRISPLD1,FAP1,-2.110241073,3.202709325,-5.053481444,0.000244493,0.045974917,0.746247174,5,5,Down
TBX18,FAP1,1.258342649,6.170196987,5.050405262,0.000245792,0.045974917,0.633390943,5,5,Up
CAMKK1,FAP1,-1.842170703,3.240357887,-5.043272726,0.00024883,0.045989124,0.723444058,5,5,Down
PBK,FAP1,1.678006247,3.778030187,5.029256154,0.000254916,0.04610437,0.677130956,5,5,Up
SLC2A13,FAP1,-1.099276228,8.312786408,-5.028171514,0.000255393,0.04610437,0.615792767,5,5,Down
AL513166.1,FAP1,1.054945178,5.934529494,5.014821854,0.000261345,0.046108067,0.572610396,5,5,Up
PDZRN4,FAP1,2.260555638,7.416096191,5.014804373,0.000261353,0.046108067,0.586588718,5,5,Up
CNTN3,FAP1,2.594228865,2.336486165,5.008023965,0.000264432,0.046127052,0.719082255,5,5,Up
RSPO3,FAP1,1.714421083,3.491781051,4.997411117,0.000269327,0.046458965,0.643305189,5,5,Up
LGI4,FAP1,1.613359515,2.789806468,4.990458579,0.000272586,0.046504291,0.674143026,5,5,Up
CNTFR,FAP1,2.472894704,2.627613716,4.943564395,0.000295666,0.049893606,0.609644611,5,5,Up
LYRM1,FAP1,1.25858735,5.43548211,4.936582662,0.000299273,0.049959267,0.447417982,5,5,Up
PER1,FAP2,-1.909434013,5.922409512,-6.960775523,1.24E-05,0.04749785,3.490911291,5,5,Down
ZBTB7C,FAP2,1.90279982,5.014936915,6.761403005,1.66E-05,0.04749785,2.807583882,5,5,Up
AL445250.1,FAP2,-2.369441953,5.90963995,-6.653287374,1.95E-05,0.04749785,3.08302435,5,5,Down
SHOX,FAP3,-3.35452081,4.873852589,-8.234720366,7.09E-07,0.003627746,5.623886898,5,5,Down
RNF150,FAP3,-3.395111075,4.300631894,-7.931634524,1.12E-06,0.003627746,4.926732829,5,5,Down
AC004160.1,FAP3,2.751964721,5.52110722,7.514961426,2.13E-06,0.004604714,5.068734435,5,5,Up
MAP3K5,FAP3,-1.761254974,6.119726045,-7.302727589,2.98E-06,0.004835337,4.857858449,5,5,Down
HPSE2,FAP3,3.186441868,5.865187896,6.92663931,5.49E-06,0.006797557,4.259283026,5,5,Up
KAZN,FAP3,2.120801196,8.825319774,6.734217989,7.55E-06,0.006797557,4.014516986,5,5,Up
DKK2,FAP3,3.824219934,3.950988829,6.678711361,8.29E-06,0.006797557,2.822589661,5,5,Up
NR1D2,FAP3,-2.00907162,6.431609571,-6.673000389,8.37E-06,0.006797557,3.905797283,5,5,Down
LUCAT1,FAP3,2.94710383,6.189964611,6.419491398,1.29E-05,0.009163983,3.483541459,5,5,Up
LRP1B,FAP3,3.828294552,7.677488463,6.366943179,1.41E-05,0.009163983,3.415889488,5,5,Up
EPHA6,FAP3,4.151485857,5.086450638,6.153902002,2.04E-05,0.011287153,2.79935147,5,5,Up
PLCB4,FAP3,-3.574266275,4.281164943,-6.142611527,2.09E-05,0.011287153,2.839230303,5,5,Down
AMPD3,FAP3,3.626365929,5.216808276,5.956720165,2.90E-05,0.013711086,2.628595355,5,5,Up
AC109927.1,FAP3,1.915571156,5.354029117,5.945692538,2.95E-05,0.013711086,2.695452097,5,5,Up
PLA2G2A,FAP3,2.630394418,7.110896206,5.881787735,3.31E-05,0.014346681,2.603518653,5,5,Up
COTL1,FAP3,1.531677574,5.417441345,5.632527609,5.20E-05,0.02104601,2.172877735,5,5,Up
ERI2,FAP3,2.33534734,7.339273401,5.601282805,5.51E-05,0.02104601,2.10765146,5,5,Up
IGFBP3,FAP3,-1.273946951,6.256763577,-5.553404635,6.01E-05,0.021701684,2.034682784,5,5,Down
ADM,FAP3,1.553186378,5.806982589,5.504338497,6.58E-05,0.022503243,1.955862629,5,5,Up
ISM1,FAP3,2.174807076,5.652132639,5.424433246,7.63E-05,0.022843406,1.817167366,5,5,Up
GAS6,FAP3,1.54821822,6.585655551,5.412056265,7.81E-05,0.022843406,1.780444451,5,5,Up
CXCL2,FAP3,1.719977042,9.882127317,5.382345083,8.25E-05,0.022843406,1.685620925,5,5,Up
EFCAB13,FAP3,1.523265734,6.240319319,5.374607849,8.37E-05,0.022843406,1.720542166,5,5,Up
PER1,FAP3,-1.699960388,5.82064227,-5.340154795,8.93E-05,0.022843406,1.66816025,5,5,Down
CRISPLD1,FAP3,-3.812091785,5.055095977,-5.309958725,9.44E-05,0.022843406,1.565491168,5,5,Down
SLPI,FAP3,3.051661305,5.120618386,5.281816691,9.95E-05,0.022843406,1.546867054,5,5,Up
KCNIP1,FAP3,-1.999364028,6.594131172,-5.274004949,0.000101014,0.022843406,1.530878362,5,5,Down
NTRK2,FAP3,1.25963512,7.841801445,5.271890156,0.000101416,0.022843406,1.497740652,5,5,Up
SLFN11,FAP3,1.221040021,5.876589936,5.268934559,0.000101979,0.022843406,1.540284034,5,5,Up
CAPN6,FAP3,-2.358230371,4.72660786,-5.195880885,0.000116995,0.023647668,1.387222965,5,5,Down
RSPO3,FAP3,3.073043941,4.052929633,5.193614061,0.000117496,0.023647668,1.251084687,5,5,Up
TMEM72-AS1,FAP3,3.134658841,5.301968338,5.177258623,0.000121177,0.023647668,1.377136116,5,5,Up
EPHA3,FAP3,-2.426802994,7.42116682,-5.148497919,0.000127943,0.023647668,1.284228665,5,5,Down
CCDC85A,FAP3,3.055995773,4.620627339,5.147887242,0.000128091,0.023647668,1.170258864,5,5,Up
MARCKS,FAP3,-1.292550709,7.883483069,-5.142260951,0.000129461,0.023647668,1.257536753,5,5,Down
RASD1,FAP3,1.748319599,7.548515561,5.127129765,0.000133223,0.023647668,1.243044999,5,5,Up
CACNA1C,FAP3,1.615683561,6.349678439,5.121336078,0.000134693,0.023647668,1.267589044,5,5,Up
TENM4,FAP3,-1.717008784,6.038161695,-5.073965137,0.00014736,0.025190792,1.184880185,5,5,Down
KCNH1,FAP3,3.35323533,4.440679611,5.029674722,0.00016032,0.025317728,1.000527846,5,5,Up
C11orf80,FAP3,-2.846306094,3.882438479,-5.021501348,0.000162837,0.025317728,0.955067203,5,5,Down
MX2,FAP3,2.027372167,5.869670917,5.00889626,0.0001668,0.025317728,1.081405151,5,5,Up
MTX2,FAP3,-2.214875989,4.070758007,-4.997882576,0.000170345,0.025317728,0.972200393,5,5,Down
AC119674.1,FAP3,1.713591135,8.909727002,4.995501613,0.000171121,0.025317728,0.975691104,5,5,Up
SCN7A,FAP3,-1.875878591,6.25202357,-4.994383725,0.000171487,0.025317728,1.035265878,5,5,Down
CRYM,FAP3,1.959736539,4.438874376,4.979379063,0.000176476,0.025475282,0.995936103,5,5,Up
DPH6,FAP3,1.314010327,6.054713493,4.949246335,0.000186953,0.026190525,0.957589414,5,5,Up
SMIM4,FAP3,1.269972681,5.693623455,4.942200211,0.000189494,0.026190525,0.956951664,5,5,Up
ADAMTSL1,FAP3,-1.999603448,7.101789932,-4.902704764,0.000204415,0.027664134,0.834475153,5,5,Down
ANGPT1,FAP3,1.889827572,5.916167686,4.88472067,0.000211606,0.027875058,0.853594977,5,5,Up
ICAM1,FAP3,2.378141399,7.062707026,4.860645026,0.000221643,0.027875058,0.770551861,5,5,Up
PCDH9,FAP3,1.193498602,9.620085878,4.856899509,0.000223249,0.027875058,0.709977387,5,5,Up
ZCWPW2,FAP3,1.252512176,5.467352533,4.853657468,0.000224648,0.027875058,0.801773134,5,5,Up
LRMDA,FAP3,1.346681619,7.95277691,4.847274604,0.000227429,0.027875058,0.707729838,5,5,Up
PRKCE,FAP3,1.147678614,7.94269697,4.780466002,0.000258761,0.030101667,0.581561222,5,5,Up
SKAP2,FAP3,3.009982471,3.957287286,4.77955502,0.000259218,0.030101667,0.561067263,5,5,Up
KCND2,FAP3,-1.509353204,9.038178228,-4.778998669,0.000259497,0.030101667,0.563562397,5,5,Down
ALPK1,FAP3,1.263976188,5.684602346,4.756019643,0.00027131,0.030919826,0.614017403,5,5,Up
CASC15,FAP3,2.026068092,4.988235721,4.741222302,0.000279209,0.031187358,0.6095298,5,5,Up
RASSF2,FAP3,-2.611099787,3.766335775,-4.733800796,0.00028326,0.031187358,0.492070596,5,5,Down
GNG2,FAP3,-1.360121734,4.830904334,-4.721965488,0.000289845,0.031380523,0.575331366,5,5,Down
AL355304.1,FAP3,1.768784844,5.261539494,4.69907572,0.000303032,0.032107707,0.53349203,5,5,Up
BHLHE40,FAP3,-1.060188363,7.439770303,-4.683440688,0.000312393,0.032107707,0.406587223,5,5,Down
SLC39A8,FAP3,1.660470586,4.804086991,4.667234124,0.000322411,0.032107707,0.477352086,5,5,Up
DACT1,FAP3,-1.431736468,4.995891853,-4.660691217,0.000326549,0.032107707,0.464606987,5,5,Down
MEPCE,FAP3,1.646843227,4.271882315,4.655666484,0.000329763,0.032107707,0.431305564,5,5,Up
SF3B6,FAP3,-1.126141017,5.181509797,-4.653512246,0.000331151,0.032107707,0.447416725,5,5,Down
RAB6A,FAP3,-1.012145285,6.421146101,-4.653498558,0.00033116,0.032107707,0.386310108,5,5,Down
SYNE2,FAP3,3.235585966,4.781004734,4.617343034,0.000355377,0.033676201,0.350960208,5,5,Up
CES1,FAP3,1.746652319,4.515424797,4.614000976,0.000357706,0.033676201,0.379620229,5,5,Up
TMEM184B,FAP3,1.577082092,5.078317762,4.595177592,0.000371118,0.034285809,0.347381327,5,5,Up
TTLL7,FAP3,-1.388950521,4.883097449,-4.59021714,0.000374737,0.034285809,0.337374591,5,5,Down
AC114971.1,FAP3,4.145710688,3.913686401,4.552327432,0.00040361,0.036414606,0.102163954,5,5,Up
AL078604.4,FAP3,1.623976737,10.97775418,4.544904242,0.00040953,0.036442517,0.118428789,5,5,Up
SLC16A7,FAP3,1.206880149,8.701560376,4.525282524,0.000425609,0.037361598,0.08363309,5,5,Up
CP,FAP3,2.892394004,4.777663566,4.508742081,0.000439667,0.037926324,0.18861684,5,5,Up
RFC3,FAP3,1.710350994,4.058240057,4.50214223,0.000445409,0.037926324,0.146967678,5,5,Up
MXD4,FAP3,-1.172987513,5.336574839,-4.496685143,0.000450214,0.037926324,0.152267437,5,5,Down
RMDN2-AS1,FAP3,1.598804584,6.100019563,4.490866982,0.000455396,0.037926324,0.114439221,5,5,Up
LINC00880,FAP3,2.107301792,5.862723745,4.471415334,0.00047317,0.038801643,0.085321746,5,5,Up
NABP1,FAP3,1.475296777,8.841213056,4.466201359,0.000478054,0.038801643,-0.029782298,5,5,Up
PAK3,FAP3,-1.393385906,6.413262574,-4.460109599,0.000483826,0.038801643,0.022584473,5,5,Down
SELENOW,FAP3,-1.464628802,5.555365403,-4.44705651,0.000496436,0.039327385,0.051905578,5,5,Down
LINC02245,FAP3,1.590694173,4.80374625,4.435187219,0.000508194,0.039440089,0.057789435,5,5,Up
CRY2,FAP3,-0.929719446,6.461426174,-4.430319068,0.000513099,0.039440089,-0.038990563,5,5,Down
DHDH,FAP3,1.454092805,4.551593329,4.427391185,0.000516073,0.039440089,0.046842609,5,5,Up
SERPINE3,FAP3,1.842559484,5.518710851,4.417392561,0.00052636,0.039758576,0.001941626,5,5,Up
KCNQ1OT1,FAP3,0.961244009,8.571497491,4.408031454,0.000536183,0.040008375,-0.141998138,5,5,Up
AC006460.2,FAP3,1.312653889,5.353083395,4.402583752,0.000541985,0.040008375,-0.022978385,5,5,Up
RIPOR3,FAP3,1.312822338,4.647398829,4.365758747,0.000582934,0.042277533,-0.066125925,5,5,Up
GLI2,FAP3,-1.720328471,5.74406784,-4.35355561,0.000597191,0.042277533,-0.136025476,5,5,Down
HHIP,FAP3,-2.191393801,7.341705778,-4.35283087,0.000598049,0.042277533,-0.213102773,5,5,Down
NUP210L,FAP3,1.73470884,5.265745434,4.352232781,0.000598758,0.042277533,-0.110943099,5,5,Up
TBX18,FAP3,1.207902866,5.811606911,4.32924119,0.000626674,0.043772808,-0.188082464,5,5,Up
AL033523.1,FAP3,1.674793463,5.255590243,4.32361175,0.000633709,0.043793359,-0.167571405,5,5,Up
TPRG1,FAP3,1.259814413,6.207896294,4.316891348,0.000642215,0.043913957,-0.236186054,5,5,Up
ADGRB3,FAP3,2.691929538,4.828003454,4.296813317,0.000668327,0.044459359,-0.189228343,5,5,Up
HDAC5,FAP3,-1.220648324,4.66952007,-4.290242617,0.000677107,0.044459359,-0.203244249,5,5,Down
EPHA7,FAP3,3.466016566,4.89314928,4.282017421,0.000688264,0.044459359,-0.230177334,5,5,Up
SMAD3,FAP3,0.993597837,8.048654318,4.275832473,0.000696777,0.044459359,-0.389202652,5,5,Up
PLEKHA6,FAP3,1.940520982,6.149938037,4.275377677,0.000697407,0.044459359,-0.298058686,5,5,Up
ADCY1,FAP3,-1.767141351,4.063599575,-4.274472781,0.000698663,0.044459359,-0.233868398,5,5,Down
AC068282.1,FAP3,-1.528600246,4.827688383,-4.267114391,0.000708959,0.044459359,-0.24744417,5,5,Down
CLDN11,FAP3,1.740149919,4.696458861,4.263710555,0.000713775,0.044459359,-0.25258631,5,5,Up
PLD5,FAP3,-1.693153332,5.665572948,-4.263493279,0.000714084,0.044459359,-0.298599315,5,5,Down
CSF1R,FAP3,2.13830316,4.206114477,4.260301144,0.000718632,0.044459359,-0.259739382,5,5,Up
TIMP3,FAP3,0.932464282,9.650899668,4.247447268,0.000737249,0.045180826,-0.460210103,5,5,Up
AF165147.1,FAP3,1.770999122,4.383422036,4.229040291,0.00076477,0.046429418,-0.309978206,5,5,Up
EFNB2,FAP3,1.684245067,4.177832087,4.221039684,0.000777058,0.046544303,-0.332533127,5,5,Up
GLI1,FAP3,-2.351017495,3.79250307,-4.214278693,0.000787598,0.046544303,-0.383843165,5,5,Down
SMG5,FAP3,1.411270848,6.483966203,4.213922435,0.000788158,0.046544303,-0.444824577,5,5,Up
RASGEF1B,FAP3,-4.420487759,4.044554365,-4.2021602,0.000806859,0.046813676,-0.453092076,5,5,Down
COL21A1,FAP3,-3.585362897,3.878447076,-4.201990071,0.000807132,0.046813676,-0.533255875,5,5,Down
DIRC3,FAP3,1.73758439,5.404633109,4.173204845,0.000854849,0.04914246,-0.447912647,5,5,Up
AC005759.1,FAP3,2.320441231,4.62149653,4.167848935,0.00086404,0.049235124,-0.420378713,5,5,Up
