condition,pattern,pathway,cell_group,raw_score,row_scaled_score,cell_total_raw,pathway_total_raw,pathway_order,group_order
Aged,outgoing,TENASCIN,Endothelial,0,0,2.92979174817989,0.181502659165412,6,6
Aged,outgoing,TENASCIN,Vascular stromal,0.0204817186298603,0.248220713859233,4.6646111347618,0.181502659165412,6,7
Aged,outgoing,ICAM,FAP3,0.00632494784404643,0.104820282229427,7.09959744469635,0.0793157213615141,7,1
Aged,outgoing,ICAM,Other FAPs,0.00632494784404643,0.104820282229427,8.94691690022654,0.0793157213615141,7,2
Aged,outgoing,ICAM,MuSC,0,0,4.42981486434458,0.0793157213615141,7,3
Aged,outgoing,ICAM,Myogenic,0,0,0.308118971467613,0.0793157213615141,7,4
Aged,outgoing,ICAM,Immune,0.00632494784404643,0.104820282229427,0.0438426301872231,0.0793157213615141,7,5
Aged,outgoing,ICAM,Endothelial,0.0603408778293748,1,2.92979174817989,0.0793157213615141,7,6
Aged,outgoing,ICAM,Vascular stromal,0,0,4.6646111347618,0.0793157213615141,7,7
Aged,outgoing,TGFb,FAP3,0.0045356821349008,0.20297520602867,7.09959744469635,0.0422105380263267,8,1
Aged,outgoing,TGFb,Other FAPs,0.00296786661142954,0.132814275560714,8.94691690022654,0.0422105380263267,8,2
Aged,outgoing,TGFb,MuSC,0,0,4.42981486434458,0.0422105380263267,8,3
Aged,outgoing,TGFb,Myogenic,0,0,0.308118971467613,0.0422105380263267,8,4
Aged,outgoing,TGFb,Immune,0.0223459910382362,1,0.0438426301872231,0.0422105380263267,8,5
Aged,outgoing,TGFb,Endothelial,0.00608334456020654,0.27223427011124,2.92979174817989,0.0422105380263267,8,6
Aged,outgoing,TGFb,Vascular stromal,0.00627765368155364,0.280929750254171,4.6646111347618,0.0422105380263267,8,7
Aged,outgoing,JAM,FAP3,0,0,7.09959744469635,0.0362129407124904,9,1
Aged,outgoing,JAM,Other FAPs,0,0,8.94691690022654,0.0362129407124904,9,2
Aged,outgoing,JAM,MuSC,0.00194116815872528,0.0566404365481825,4.42981486434458,0.0362129407124904,9,3
Aged,outgoing,JAM,Myogenic,0,0,0.308118971467613,0.0362129407124904,9,4
Aged,outgoing,JAM,Immune,0,0,0.0438426301872231,0.0362129407124904,9,5
Aged,outgoing,JAM,Endothelial,0.0342717725537652,1,2.92979174817989,0.0362129407124904,9,6
Aged,outgoing,JAM,Vascular stromal,0,0,4.6646111347618,0.0362129407124904,9,7
Aged,outgoing,CDH5,FAP3,0,0,7.09959744469635,0.0243867508263049,10,1
Aged,outgoing,CDH5,Other FAPs,0,0,8.94691690022654,0.0243867508263049,10,2
Aged,outgoing,CDH5,MuSC,0,0,4.42981486434458,0.0243867508263049,10,3
Aged,outgoing,CDH5,Myogenic,0,0,0.308118971467613,0.0243867508263049,10,4
Aged,outgoing,CDH5,Immune,0,0,0.0438426301872231,0.0243867508263049,10,5
Aged,outgoing,CDH5,Endothelial,0.0243867508263049,1,2.92979174817989,0.0243867508263049,10,6
Aged,outgoing,CDH5,Vascular stromal,0,0,4.6646111347618,0.0243867508263049,10,7
Aged,outgoing,CDH,FAP3,0,0,7.09959744469635,0.0243867508263049,11,1
Aged,outgoing,CDH,Other FAPs,0,0,8.94691690022654,0.0243867508263049,11,2
Aged,outgoing,CDH,MuSC,0.0243867508263049,1,4.42981486434458,0.0243867508263049,11,3
Aged,outgoing,CDH,Myogenic,0,0,0.308118971467613,0.0243867508263049,11,4
Aged,outgoing,CDH,Immune,0,0,0.0438426301872231,0.0243867508263049,11,5
Aged,outgoing,CDH,Endothelial,0,0,2.92979174817989,0.0243867508263049,11,6
Aged,outgoing,CDH,Vascular stromal,0,0,4.6646111347618,0.0243867508263049,11,7
Young,incoming,COLLAGEN,FAP3,3.27435653938181,0.824006850778936,5.39559880949991,19.7927236858398,1,1
Young,incoming,COLLAGEN,Other FAPs,3.97370062674425,1,6.07221060995523,19.7927236858398,1,2
Young,incoming,COLLAGEN,MuSC,2.82996457192388,0.712173572633361,5.72311577240215,19.7927236858398,1,3
Young,incoming,COLLAGEN,Myogenic,0,0,0.496074959979603,19.7927236858398,1,4
Young,incoming,COLLAGEN,Immune,3.74003022443332,0.941195770829273,6.19276415314689,19.7927236858398,1,5
Young,incoming,COLLAGEN,Endothelial,2.42291422749758,0.609737485302896,4.47799996347741,19.7927236858398,1,6
Young,incoming,COLLAGEN,Vascular stromal,3.55175749585896,0.893816074606758,6.00154220104743,19.7927236858398,1,7
Young,incoming,LAMININ,FAP3,1.42134581963695,0.627843080158434,5.39559880949991,10.7059358472371,2,1
Young,incoming,LAMININ,Other FAPs,1.3151948238624,0.580953598915928,6.07221060995523,10.7059358472371,2,2
Young,incoming,LAMININ,MuSC,2.2638551965537,1,5.72311577240215,10.7059358472371,2,3
Young,incoming,LAMININ,Myogenic,0.353853900890008,0.156305889806329,0.496074959979603,10.7059358472371,2,4
Young,incoming,LAMININ,Immune,1.64761987212512,0.727793842394739,6.19276415314689,10.7059358472371,2,5
Young,incoming,LAMININ,Endothelial,1.66801165790101,0.736801391025474,4.47799996347741,10.7059358472371,2,6
Young,incoming,LAMININ,Vascular stromal,2.03605457626786,0.899374915572062,6.00154220104743,10.7059358472371,2,7
Young,incoming,FN1,FAP3,0.62191091800293,0.930346641055768,5.39559880949991,2.92425417146056,3,1
Young,incoming,FN1,Other FAPs,0.62097864210111,0.92895200441459,6.07221060995523,2.92425417146056,3,2
Young,incoming,FN1,MuSC,0.498292338490767,0.745419625156869,5.72311577240215,2.92425417146056,3,3
Young,incoming,FN1,Myogenic,0,0,0.496074959979603,2.92425417146056,3,4
Young,incoming,FN1,Immune,0.668472255993936,1,6.19276415314689,2.92425417146056,3,5
Young,incoming,FN1,Endothelial,0.217183198950079,0.324894858391923,4.47799996347741,2.92425417146056,3,6
Young,incoming,FN1,Vascular stromal,0.297416817921739,0.444920212102919,6.00154220104743,2.92425417146056,3,7
Young,incoming,THBS,FAP3,0.0280394364697943,0.253940470596925,5.39559880949991,0.404125607953603,4,1
Young,incoming,THBS,Other FAPs,0.0280394364697943,0.253940470596925,6.07221060995523,0.404125607953603,4,2
Young,incoming,THBS,MuSC,0,0,5.72311577240215,0.404125607953603,4,3
Young,incoming,THBS,Myogenic,0.110417360430511,1,0.496074959979603,0.404125607953603,4,4
Young,incoming,THBS,Immune,0.0280394364697943,0.253940470596925,6.19276415314689,0.404125607953603,4,5
Young,incoming,THBS,Endothelial,0.099172577683198,0.898161098006054,4.47799996347741,0.404125607953603,4,6
Young,incoming,THBS,Vascular stromal,0.110417360430511,1,6.00154220104743,0.404125607953603,4,7
Young,incoming,HSPG,FAP3,0,0,5.39559880949991,0.142789510506796,5,1
Young,incoming,HSPG,Other FAPs,0,0,6.07221060995523,0.142789510506796,5,2
Young,incoming,HSPG,MuSC,0.110985811847712,1,5.72311577240215,0.142789510506796,5,3
Young,incoming,HSPG,Myogenic,0.0318036986590843,0.286556435724626,0.496074959979603,0.142789510506796,5,4
Young,incoming,HSPG,Immune,0,0,6.19276415314689,0.142789510506796,5,5
Young,incoming,HSPG,Endothelial,0,0,4.47799996347741,0.142789510506796,5,6
Young,incoming,HSPG,Vascular stromal,0,0,6.00154220104743,0.142789510506796,5,7
Young,incoming,TENASCIN,FAP3,0,0,5.39559880949991,0.132139794199794,6,1
Young,incoming,TENASCIN,Other FAPs,0.0933803646820081,1,6.07221060995523,0.132139794199794,6,2
Young,incoming,TENASCIN,MuSC,0,0,5.72311577240215,0.132139794199794,6,3
Young,incoming,TENASCIN,Myogenic,0,0,0.496074959979603,0.132139794199794,6,4
Young,incoming,TENASCIN,Immune,0,0,6.19276415314689,0.132139794199794,6,5
Young,incoming,TENASCIN,Endothelial,0.0387594295177864,0.415070444946059,4.47799996347741,0.132139794199794,6,6
Young,incoming,TENASCIN,Vascular stromal,0,0,6.00154220104743,0.132139794199794,6,7
Young,incoming,ICAM,FAP3,0,0,5.39559880949991,0.0878998809152223,7,1
Young,incoming,ICAM,Other FAPs,0,0,6.07221060995523,0.0878998809152223,7,2
Young,incoming,ICAM,MuSC,0,0,5.72311577240215,0.0878998809152223,7,3
Young,incoming,ICAM,Myogenic,0,0,0.496074959979603,0.0878998809152223,7,4
Young,incoming,ICAM,Immune,0.0878998809152223,1,6.19276415314689,0.0878998809152223,7,5
Young,incoming,ICAM,Endothelial,0,0,4.47799996347741,0.0878998809152223,7,6
Young,incoming,ICAM,Vascular stromal,0,0,6.00154220104743,0.0878998809152223,7,7
Young,incoming,TGFb,FAP3,0.0349262339091865,0.975891783017884,5.39559880949991,0.0833630203044059,8,1
Young,incoming,TGFb,Other FAPs,0.0357890439462246,1,6.07221060995523,0.0833630203044059,8,2
Young,incoming,TGFb,MuSC,0,0,5.72311577240215,0.0833630203044059,8,3
Young,incoming,TGFb,Myogenic,0,0,0.496074959979603,0.0833630203044059,8,4
Young,incoming,TGFb,Immune,0.0126477424489948,0.353397047096282,6.19276415314689,0.0833630203044059,8,5
Young,incoming,TGFb,Endothelial,0,0,4.47799996347741,0.0833630203044059,8,6
Young,incoming,TGFb,Vascular stromal,0,0,6.00154220104743,0.0833630203044059,8,7
Young,incoming,JAM,FAP3,0.0150198620992317,0.946043896041462,5.39559880949991,0.0559587834941173,9,1
Young,incoming,JAM,Other FAPs,0.00512767214944547,0.322972535022997,6.07221060995523,0.0559587834941173,9,2
Young,incoming,JAM,MuSC,0.0158764959660745,1,5.72311577240215,0.0559587834941173,9,3
Young,incoming,JAM,Myogenic,0,0,0.496074959979603,0.0559587834941173,9,4
Young,incoming,JAM,Immune,0.00805474076050851,0.507337436278144,6.19276415314689,0.0559587834941173,9,5
Young,incoming,JAM,Endothelial,0.0059840619504997,0.376913266207271,4.47799996347741,0.0559587834941173,9,6
Young,incoming,JAM,Vascular stromal,0.00589595056835753,0.37136346590307,6.00154220104743,0.0559587834941173,9,7
Young,incoming,CDH5,FAP3,0,0,5.39559880949991,0.0259748099772517,10,1
Young,incoming,CDH5,Other FAPs,0,0,6.07221060995523,0.0259748099772517,10,2
Young,incoming,CDH5,MuSC,0,0,5.72311577240215,0.0259748099772517,10,3
Young,incoming,CDH5,Myogenic,0,0,0.496074959979603,0.0259748099772517,10,4
Young,incoming,CDH5,Immune,0,0,6.19276415314689,0.0259748099772517,10,5
Young,incoming,CDH5,Endothelial,0.0259748099772517,1,4.47799996347741,0.0259748099772517,10,6
Young,incoming,CDH5,Vascular stromal,0,0,6.00154220104743,0.0259748099772517,10,7
Young,incoming,CDH,FAP3,0,0,5.39559880949991,0.00414135762001763,11,1
Young,incoming,CDH,Other FAPs,0,0,6.07221060995523,0.00414135762001763,11,2
Young,incoming,CDH,MuSC,0.00414135762001763,1,5.72311577240215,0.00414135762001763,11,3
Young,incoming,CDH,Myogenic,0,0,0.496074959979603,0.00414135762001763,11,4
Young,incoming,CDH,Immune,0,0,6.19276415314689,0.00414135762001763,11,5
Young,incoming,CDH,Endothelial,0,0,4.47799996347741,0.00414135762001763,11,6
Young,incoming,CDH,Vascular stromal,0,0,6.00154220104743,0.00414135762001763,11,7
Young,outgoing,COLLAGEN,FAP3,5.81513352298103,0.908462622462433,9.88582526594679,19.7927236858398,1,1
Young,outgoing,COLLAGEN,Other FAPs,6.40107075315749,1,11.4860457442233,19.7927236858398,1,2
Young,outgoing,COLLAGEN,MuSC,1.66594917762394,0.260261015987392,4.83661255777273,19.7927236858398,1,3
Young,outgoing,COLLAGEN,Myogenic,0.604284692920578,0.0944036890425714,0.669609565301532,19.7927236858398,1,4
Young,outgoing,COLLAGEN,Immune,0,0,0.0465115406468754,19.7927236858398,1,5
Young,outgoing,COLLAGEN,Endothelial,1.88789809005039,0.294934732461617,2.59054273194105,19.7927236858398,1,6
Young,outgoing,COLLAGEN,Vascular stromal,3.41838744910637,0.534033692319392,4.8441590636763,19.7927236858398,1,7
Young,outgoing,LAMININ,FAP3,2.72612495343541,0.710535974491647,9.88582526594679,10.7059358472371,2,1
Young,outgoing,LAMININ,Other FAPs,3.83671629770163,1,11.4860457442233,10.7059358472371,2,2
Young,outgoing,LAMININ,MuSC,2.2131907234034,0.576845028841253,4.83661255777273,10.7059358472371,2,3
Young,outgoing,LAMININ,Myogenic,0.0653248723809545,0.0170262451826545,0.669609565301532,10.7059358472371,2,4
Young,outgoing,LAMININ,Immune,0,0,0.0465115406468754,10.7059358472371,2,5
Young,outgoing,LAMININ,Endothelial,0.510096331656073,0.132951277101631,2.59054273194105,10.7059358472371,2,6
Young,outgoing,LAMININ,Vascular stromal,1.35448266865958,0.353031749955287,4.8441590636763,10.7059358472371,2,7
Young,outgoing,FN1,FAP3,1.07514380971175,1,9.88582526594679,2.92425417146056,3,1
Young,outgoing,FN1,Other FAPs,0.941504541512994,0.875701029953763,11.4860457442233,2.92425417146056,3,2
Young,outgoing,FN1,MuSC,0.907605820235814,0.844171553644665,4.83661255777273,2.92425417146056,3,3
Young,outgoing,FN1,Myogenic,0,0,0.669609565301532,2.92425417146056,3,4
Young,outgoing,FN1,Immune,0,0,0.0465115406468754,2.92425417146056,3,5
Young,outgoing,FN1,Endothelial,0,0,2.59054273194105,2.92425417146056,3,6
Young,outgoing,FN1,Vascular stromal,0,0,4.8441590636763,2.92425417146056,3,7
Young,outgoing,THBS,FAP3,0.166034256973391,1,9.88582526594679,0.404125607953603,4,1
Young,outgoing,THBS,Other FAPs,0.147914409772076,0.890866815489659,11.4860457442233,0.404125607953603,4,2
Young,outgoing,THBS,MuSC,0.0300589804027118,0.181040834287162,4.83661255777273,0.404125607953603,4,3
Young,outgoing,THBS,Myogenic,0,0,0.669609565301532,0.404125607953603,4,4
Young,outgoing,THBS,Immune,0,0,0.0465115406468754,0.404125607953603,4,5
Young,outgoing,THBS,Endothelial,0,0,2.59054273194105,0.404125607953603,4,6
Young,outgoing,THBS,Vascular stromal,0.0601179608054236,0.362081668574325,4.8441590636763,0.404125607953603,4,7
Young,outgoing,HSPG,FAP3,0.0333585932240492,0.500745479089407,9.88582526594679,0.142789510506796,5,1
Young,outgoing,HSPG,Other FAPs,0.0666178620018916,1,11.4860457442233,0.142789510506796,5,2
Young,outgoing,HSPG,MuSC,0.00945446205680625,0.141920826827763,4.83661255777273,0.142789510506796,5,3
Young,outgoing,HSPG,Myogenic,0,0,0.669609565301532,0.142789510506796,5,4
Young,outgoing,HSPG,Immune,0,0,0.0465115406468754,0.142789510506796,5,5
Young,outgoing,HSPG,Endothelial,0.0333585932240492,0.500745479089407,2.59054273194105,0.142789510506796,5,6
Young,outgoing,HSPG,Vascular stromal,0,0,4.8441590636763,0.142789510506796,5,7
Young,outgoing,TENASCIN,FAP3,0.0476911008851891,0.564734621855195,9.88582526594679,0.132139794199794,6,1
Young,outgoing,TENASCIN,Other FAPs,0.0844486933146054,1,11.4860457442233,0.132139794199794,6,2
Young,outgoing,TENASCIN,MuSC,0,0,4.83661255777273,0.132139794199794,6,3
Young,outgoing,TENASCIN,Myogenic,0,0,0.669609565301532,0.132139794199794,6,4
Young,outgoing,TENASCIN,Immune,0,0,0.0465115406468754,0.132139794199794,6,5
Young,outgoing,TENASCIN,Endothelial,0,0,2.59054273194105,0.132139794199794,6,6
Young,outgoing,TENASCIN,Vascular stromal,0,0,4.8441590636763,0.132139794199794,6,7
Young,outgoing,ICAM,FAP3,0,0,9.88582526594679,0.0878998809152223,7,1
Young,outgoing,ICAM,Other FAPs,0,0,11.4860457442233,0.0878998809152223,7,2
Young,outgoing,ICAM,MuSC,0,0,4.83661255777273,0.0878998809152223,7,3
Young,outgoing,ICAM,Myogenic,0,0,0.669609565301532,0.0878998809152223,7,4
Young,outgoing,ICAM,Immune,0.00881752651648166,0.111498027385766,0.0465115406468754,0.0878998809152223,7,5
Young,outgoing,ICAM,Endothelial,0.0790823543987406,1,2.59054273194105,0.0878998809152223,7,6
Young,outgoing,ICAM,Vascular stromal,0,0,4.8441590636763,0.0878998809152223,7,7
