condition,source,target,interaction_weight,source_order,target_order,interaction_count,source_vertex_weight
Young,FAP3,MuSC,1.61427889610841,1,3,26,9.88582526594679
Young,FAP3,Myogenic,0.143618751697616,1,4,14,9.88582526594679
Young,FAP3,Immune,1.76290791888035,1,5,22,9.88582526594679
Young,FAP3,Endothelial,1.28341413312474,1,6,33,9.88582526594679
Young,FAP3,Vascular stromal,1.74663333447312,1,7,32,9.88582526594679
Young,Other FAPs,FAP3,1.76252773118663,2,1,20,11.4860457442233
Young,Other FAPs,Other FAPs,2.00797165263327,2,2,29,11.4860457442233
Young,Other FAPs,MuSC,1.92348591958929,2,3,26,11.4860457442233
Young,Other FAPs,Myogenic,0.182462424632895,2,4,13,11.4860457442233
Young,Other FAPs,Immune,1.99038731503377,2,5,20,11.4860457442233
Young,Other FAPs,Endothelial,1.54816975179643,2,6,36,11.4860457442233
Young,Other FAPs,Vascular stromal,2.07104094935107,2,7,35,11.4860457442233
Young,MuSC,FAP3,0.801707203632272,3,1,13,4.83661255777273
Young,MuSC,Other FAPs,0.832811440004946,3,2,17,4.83661255777273
Young,MuSC,MuSC,0.898331749750284,3,3,20,4.83661255777273
Young,MuSC,Myogenic,0.0822426107294712,3,4,8,4.83661255777273
Young,MuSC,Immune,0.907005420871148,3,5,14,4.83661255777273
Young,MuSC,Endothelial,0.586636604329339,3,6,20,4.83661255777273
Young,MuSC,Vascular stromal,0.727877528455266,3,7,18,4.83661255777273
Young,Myogenic,FAP3,0.100605723991861,4,1,2,0.669609565301532
Young,Myogenic,Other FAPs,0.136525801968799,4,2,5,0.669609565301532
Young,Myogenic,MuSC,0.0984019238450451,4,3,4,0.669609565301532
Young,Myogenic,Myogenic,0.00414135762001763,4,4,2,0.669609565301532
Young,Myogenic,Immune,0.138298593653623,4,5,3,0.669609565301532
Young,Myogenic,Endothelial,0.0766215475606959,4,6,5,0.669609565301532
Young,Myogenic,Vascular stromal,0.115014616661491,4,7,5,0.669609565301532
Young,Immune,FAP3,0.0154455507667822,5,1,2,0.0465115406468754
Young,Immune,Other FAPs,0.0157313872139029,5,2,2,0.0465115406468754
Young,Immune,MuSC,0,5,3,0,0.0465115406468754
Young,Immune,Myogenic,0,5,4,0,0.0465115406468754
Young,Immune,Immune,0.0153346026661903,5,5,5,0.0465115406468754
Young,Immune,Endothelial,0,5,6,0,0.0465115406468754
Young,Immune,Vascular stromal,0,5,7,0,0.0465115406468754
Young,Endothelial,FAP3,0.40093341057186,6,1,9,2.59054273194105
Young,Endothelial,Other FAPs,0.455298804495416,6,2,10,2.59054273194105
Young,Endothelial,MuSC,0.422664693144568,6,3,14,2.59054273194105
Young,Endothelial,Myogenic,0.0246370518691302,6,4,7,2.59054273194105
Young,Endothelial,Immune,0.526007335887058,6,5,13,2.59054273194105
Young,Endothelial,Endothelial,0.328962405313831,6,6,14,2.59054273194105
Young,Endothelial,Vascular stromal,0.432039030659187,6,7,12,2.59054273194105
Young,Vascular stromal,FAP3,0.749167901451081,7,1,12,4.8441590636763
Young,Vascular stromal,Other FAPs,0.854110579875779,7,2,17,4.8441590636763
Young,Vascular stromal,MuSC,0.765952589964557,7,3,14,4.8441590636763
Young,Vascular stromal,Myogenic,0.0589727634304729,7,4,8,4.8441590636763
Young,Vascular stromal,Immune,0.852822966154749,7,5,11,4.8441590636763
Young,Vascular stromal,Endothelial,0.654195521352364,7,6,21,4.8441590636763
Young,Vascular stromal,Vascular stromal,0.908936741447297,7,7,21,4.8441590636763
