"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Obscn...69","Obscn","Macrophage (M2)","EPR_vs_EP",3.28,0,0.0014
"Atp5b...70","Atp5b","Macrophage (M2)","Veh_vs_EP",1.9,0,0.0014
"Ctnna3...71","Ctnna3","Macrophage (M2)","Veh_vs_EP",2.28,0,0.0014
"Tpm2...72","Tpm2","Macrophage (M2)","Veh_vs_EP",2.03,0,0.0014
"Ncald","Ncald","Mesothelial-like","Veh_vs_EP",-1.97,0,0.0015
"Atp2a1...74","Atp2a1","Macrophage (M2)","EPR_vs_EP",2.45,0,0.0016
"Mybpc1...75","Mybpc1","Macrophage (M2)","EPR_vs_EP",2.71,0,0.0016
"Ckmt2...76","Ckmt2","Macrophage (M2)","EPR_vs_EP",3.77,0,0.0016
"Kcnq5...77","Kcnq5","Macrophage (M2)","EPR_vs_EP",2.87,0,0.0017
"Dmd...78","Dmd","Macrophage (M2)","EPR_vs_EP",3.25,0,0.0017
"Akap6","Akap6","Macrophage (M2)","Veh_vs_EP",3.24,0,0.0017
"Cox5a...80","Cox5a","Macrophage (M2)","Veh_vs_EP",1.61,0,0.0017
"Slc25a4...81","Slc25a4","Macrophage (M2)","Veh_vs_EP",2.21,0,0.0017
"Pfkm...82","Pfkm","MuSC","EPR_vs_EP",3.56,0,0.0017
"Mylpf...83","Mylpf","Macrophage (M2)","EPR_vs_EP",3.05,0,0.0019
"Mybpc2...84","Mybpc2","Macrophage (M2)","EPR_vs_EP",2.52,0,0.002
"Cryab...85","Cryab","MuSC","EPR_vs_EP",2.84,0,0.002
"Tpm1...86","Tpm1","MuSC","EPR_vs_EP",3.32,0,0.002
"Pkhd1l1","Pkhd1l1","Macrophage (M2)","Veh_vs_EP",-1.75,1e-04,0.002
"Acyp2...88","Acyp2","Macrophage (M2)","Veh_vs_EP",1.38,1e-04,0.002
"Pde3b","Pde3b","Macrophage (M2)","Veh_vs_EP",-1.48,1e-04,0.002
"Slc25a4...90","Slc25a4","MuSC","EPR_vs_EP",2.74,0,0.0021
"Gapdh...91","Gapdh","MuSC","EPR_vs_EP",4.22,0,0.0021
"Sh3bgrl","Sh3bgrl","Macrophage (M2)","Veh_vs_EP",1.34,1e-04,0.0022
"Spred1","Spred1","Macrophage (M2)","Veh_vs_EP",1.09,1e-04,0.0022
"Trdn...94","Trdn","Macrophage (M2)","Veh_vs_EP",2.86,1e-04,0.0022
"Atp5a1...95","Atp5a1","Macrophage (M2)","Veh_vs_EP",1.5,1e-04,0.0024
"Car3...96","Car3","Macrophage (M2)","Veh_vs_EP",2.59,1e-04,0.0024
"Cox5a...97","Cox5a","Macrophage (M2)","EPR_vs_EP",2.17,0,0.0026
"Tnnt3...98","Tnnt3","Macrophage (M2)","EPR_vs_EP",3.12,0,0.0026
"Myoz1...99","Myoz1","Macrophage (M2)","EPR_vs_EP",4.1,0,0.0026
"Adgrl3...100","Adgrl3","MuSC","EPR_vs_EP",-2.5,0,0.0026
"Aldoa...101","Aldoa","MuSC","EPR_vs_EP",3.48,0,0.0026
"Pf4","Pf4","Macrophage (M2)","Veh_vs_EP",1.5,1e-04,0.0026
"Pde4dip","Pde4dip","Macrophage (M2)","Veh_vs_EP",2.11,1e-04,0.0026
"Cox6a2...104","Cox6a2","MuSC","EPR_vs_EP",4.52,0,0.0028
"Ank3...105","Ank3","Macrophage (M2)","EPR_vs_EP",3.71,0,0.0029
"Myh4...106","Myh4","Macrophage (M2)","EPR_vs_EP",2.86,0,0.0029
"Actn2...107","Actn2","Macrophage (M2)","EPR_vs_EP",3.95,0,0.0029
"Filip1l...108","Filip1l","Macrophage (M2)","Veh_vs_EP",1.81,1e-04,0.003
"Dst","Dst","Macrophage (M2)","Veh_vs_EP",1.38,1e-04,0.0031
"Slc43a2","Slc43a2","Macrophage (M2)","Veh_vs_EP",-1,1e-04,0.0031
"Myh2...111","Myh2","Macrophage (M2)","Veh_vs_EP",2.13,1e-04,0.0032
"Jph1...112","Jph1","Macrophage (M2)","Veh_vs_EP",3,1e-04,0.0032
"Tacc2","Tacc2","Macrophage (M2)","Veh_vs_EP",1.63,1e-04,0.0032
"Tmcc3...114","Tmcc3","Macrophage (M2)","Veh_vs_EP",-1.76,1e-04,0.0032
"Rin2","Rin2","Macrophage (M2)","Veh_vs_EP",1.34,1e-04,0.0032
"Mylk4...116","Mylk4","Lymphatic Endothelial (LEC)","Veh_vs_EP",5.16,0,0.0033
"Calm1...117","Calm1","MuSC","EPR_vs_EP",2.4,0,0.0034
"Cox6c...118","Cox6c","MuSC","EPR_vs_EP",3.67,0,0.0034
"Tcap...119","Tcap","Macrophage (M2)","Veh_vs_EP",2.28,1e-04,0.0034
"Atp5l...120","Atp5l","Macrophage (M2)","Veh_vs_EP",1.48,1e-04,0.0034
"Mpc2...121","Mpc2","MuSC","EPR_vs_EP",2.63,0,0.0036
"Tnnt3...122","Tnnt3","MuSC","EPR_vs_EP",3.83,0,0.0036
"Phkg1...123","Phkg1","Macrophage (M2)","Veh_vs_EP",3.78,1e-04,0.0036
"Pgam2...124","Pgam2","Macrophage (M2)","Veh_vs_EP",2.3,1e-04,0.0036
"Aldoa...125","Aldoa","Macrophage (M2)","Veh_vs_EP",2.81,1e-04,0.0036
"Pvalb...126","Pvalb","Macrophage (M2)","EPR_vs_EP",2.53,0,0.0037
"Ppp1r3a...127","Ppp1r3a","Macrophage (M2)","EPR_vs_EP",3.29,0,0.0037
"Frmd5","Frmd5","Endothelial","Veh_vs_EP",-3.07,0,0.0038
"Agbl1...129","Agbl1","Macrophage (M2)","EPR_vs_EP",3.04,0,0.0038
"Tpm1...130","Tpm1","Macrophage (M2)","EPR_vs_EP",2.37,0,0.0038
"Neb...131","Neb","Macrophage (M2)","EPR_vs_EP",2.99,0,0.0038
"Tacr1...132","Tacr1","Endothelial","Veh_vs_EP",-4.07,0,0.0039
"C1qtnf9","C1qtnf9","Endothelial","Veh_vs_EP",2.06,0,0.0039
"Mylpf...134","Mylpf","Endothelial","Veh_vs_EP",3.65,0,0.0039
"Myh4...135","Myh4","Endothelial","Veh_vs_EP",3.63,0,0.0039
"Atp5g1...136","Atp5g1","Endothelial","Veh_vs_EP",2.87,0,0.0039
"Atp5h...137","Atp5h","MuSC","EPR_vs_EP",3.17,0,0.0043
"Rps5...138","Rps5","MuSC","EPR_vs_EP",2.52,0,0.0043
"Serf2...139","Serf2","MuSC","EPR_vs_EP",2,0,0.0043
"Xirp2...140","Xirp2","MuSC","EPR_vs_EP",2.93,0,0.0043
"Lmod2...141","Lmod2","Macrophage (M2)","Veh_vs_EP",3.41,2e-04,0.0044
"Fhl1...142","Fhl1","Macrophage (M2)","Veh_vs_EP",2.28,2e-04,0.0044
"Chsy1","Chsy1","Macrophage (M2)","Veh_vs_EP",-1.25,2e-04,0.0044
"Neb...144","Neb","Pgr+ Fibroblast","EPR_vs_EP",5.53,0,0.0045
"Myh4...145","Myh4","MuSC","EPR_vs_EP",3.88,0,0.0046
"Cacna2d1...146","Cacna2d1","Macrophage (M2)","Veh_vs_EP",1.66,2e-04,0.0046
"Cox6a2...147","Cox6a2","Macrophage (M2)","EPR_vs_EP",4.21,1e-04,0.0047
"Myl1...148","Myl1","MuSC","EPR_vs_EP",3.66,0,0.0049
"Myh4...149","Myh4","Pgr+ Fibroblast","EPR_vs_EP",5.96,0,0.0049
"Myh7...150","Myh7","MuSC","EPR_vs_EP",3.73,0,0.0051
"Myl1...151","Myl1","B Cell","EPR_vs_EP",3.53,0,0.0052
"Hpse2...152","Hpse2","MuSC","Veh_vs_EP",-3.71,0,0.0053
"Tnni2...153","Tnni2","MuSC","Veh_vs_EP",2.86,0,0.0055
"Tnnc2...154","Tnnc2","MuSC","EPR_vs_EP",4.01,0,0.0056
"Tpm2...155","Tpm2","MuSC","EPR_vs_EP",2.93,0,0.0056
"Gabrb1...156","Gabrb1","Mesothelial-like","Veh_vs_EP",-2.83,0,0.0057
"AI661453...157","AI661453","Mesothelial-like","Veh_vs_EP",2.2,0,0.0057
"Fmo1...158","Fmo1","Mesothelial-like","Veh_vs_EP",2.03,0,0.0057
"Fmod...159","Fmod","Mesothelial-like","Veh_vs_EP",3.12,0,0.0057
"S100a11...160","S100a11","Mesothelial-like","Veh_vs_EP",2.19,0,0.0057
"Adgrg6...161","Adgrg6","Mesothelial-like","Veh_vs_EP",-2.21,0,0.0057
"Uqcrfs1...162","Uqcrfs1","MuSC","EPR_vs_EP",2.77,0,0.0057
"Grin2a...163","Grin2a","MuSC","Veh_vs_EP",-4.15,0,0.0057
"Uqcrq...164","Uqcrq","MuSC","EPR_vs_EP",3.59,0,0.0059
"Eno3...165","Eno3","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.35,0,0.0063
"Myh4...166","Myh4","Lymphatic Endothelial (LEC)","EPR_vs_EP",4.04,0,0.0063
"Cmya5...167","Cmya5","Lymphatic Endothelial (LEC)","EPR_vs_EP",2.91,0,0.0063
"Chl1...168","Chl1","Pgr- Fibroblast","Veh_vs_EP",-2.49,0,0.0064
"Cd36...169","Cd36","Macrophage (M2)","Veh_vs_EP",1.84,3e-04,0.0064
"Timp4","Timp4","Endothelial","Veh_vs_EP",2.55,0,0.0065
"Timd4","Timd4","Macrophage (M2)","Veh_vs_EP",1.14,3e-04,0.0065
"Dclre1c...172","Dclre1c","Macrophage (M2)","Veh_vs_EP",-1.1,3e-04,0.0065
"Gsn","Gsn","MuSC","EPR_vs_EP",2.46,0,0.0066
"Cit...174","Cit","Mesothelial-like","Veh_vs_EP",-2.27,0,0.0067
"Ptprb...175","Ptprb","Mesothelial-like","Veh_vs_EP",3.51,0,0.0067
"Tob1...176","Tob1","Macrophage (M2)","Veh_vs_EP",2.07,3e-04,0.0069
"Mss51","Mss51","Macrophage (M2)","Veh_vs_EP",2.08,3e-04,0.0069
"Lnpk","Lnpk","Macrophage (M2)","Veh_vs_EP",1.36,3e-04,0.007
"Pygm...179","Pygm","Macrophage (M2)","EPR_vs_EP",2.23,1e-04,0.0072
"Agl...180","Agl","Macrophage (M2)","EPR_vs_EP",1.96,1e-04,0.0072
"Ldb3...181","Ldb3","Macrophage (M2)","EPR_vs_EP",2.92,1e-04,0.0072
"Phtf2","Phtf2","Macrophage (M2)","Veh_vs_EP",1.09,3e-04,0.0074
"Tpm1...183","Tpm1","Endothelial","Veh_vs_EP",1.64,0,0.0076
"Atp5c1...184","Atp5c1","Endothelial","Veh_vs_EP",1.68,0,0.0076
"Ddit4l...185","Ddit4l","Endothelial","Veh_vs_EP",2.64,0,0.0076
"Sipa1l1","Sipa1l1","Macrophage (M2)","Veh_vs_EP",-1.06,3e-04,0.0076
"Eno3...187","Eno3","MuSC","EPR_vs_EP",2.82,1e-04,0.0077
"Ldha...188","Ldha","MuSC","EPR_vs_EP",2.45,1e-04,0.0077
"Timp2...189","Timp2","Mesothelial-like","Veh_vs_EP",1.35,0,0.0081
"Prg4...190","Prg4","Mesothelial-like","Veh_vs_EP",-3.84,0,0.0081
"Tm6sf1","Tm6sf1","Mesothelial-like","Veh_vs_EP",2.06,0,0.0081
"Dtna...192","Dtna","Macrophage (M2)","Veh_vs_EP",1.48,4e-04,0.0081
"Atp5b...193","Atp5b","Macrophage (M2)","EPR_vs_EP",2.12,1e-04,0.0083
"Myom1...194","Myom1","Macrophage (M2)","EPR_vs_EP",2.68,1e-04,0.0083
"Aldoa...195","Aldoa","Macrophage (M2)","EPR_vs_EP",2.97,1e-04,0.0083
"Ugp2...196","Ugp2","Macrophage (M2)","Veh_vs_EP",1.52,4e-04,0.0084
"Mylpf...197","Mylpf","MuSC","Veh_vs_EP",3.79,0,0.0087
"Myl1...198","Myl1","MuSC","Veh_vs_EP",4.14,0,0.0088
"Pfkm...199","Pfkm","MuSC","Veh_vs_EP",2.96,0,0.0088
"Fth1...200","Fth1","MuSC","EPR_vs_EP",2.34,1e-04,0.0089
"Ckm...201","Ckm","MuSC","EPR_vs_EP",3.32,1e-04,0.0089
"Atp5f1...202","Atp5f1","MuSC","EPR_vs_EP",1.69,1e-04,0.0089
"Atp5g1...203","Atp5g1","MuSC","EPR_vs_EP",4.03,1e-04,0.0089
"Ttn...204","Ttn","Macrophage (M2)","Veh_vs_EP",2.43,4e-04,0.0089
"Cox6a2...205","Cox6a2","Macrophage (M2)","Veh_vs_EP",3.22,4e-04,0.0092
"Ybx3","Ybx3","Macrophage (M2)","Veh_vs_EP",1.29,4e-04,0.0092
"Mxi1...207","Mxi1","Macrophage (M2)","Veh_vs_EP",-1.17,4e-04,0.0092
"St8sia4","St8sia4","Macrophage (M2)","Veh_vs_EP",1.4,4e-04,0.0092
"Map4","Map4","Macrophage (M2)","Veh_vs_EP",1.02,4e-04,0.0092
"Pygm...210","Pygm","MuSC","EPR_vs_EP",2.88,1e-04,0.0094
"Lpl...211","Lpl","Macrophage (APC)","EPR_vs_EP",2.49,0,0.0096
"Krt14...212","Krt14","Mesothelial-like","Veh_vs_EP",2.91,0,0.0096
"Prelp...213","Prelp","Mesothelial-like","Veh_vs_EP",2.04,0,0.0098
"Spns2...214","Spns2","Mesothelial-like","Veh_vs_EP",-1.64,0,0.0098
"D130009I18Rik","D130009I18Rik","MuSC","EPR_vs_EP",2.26,1e-04,0.0099
"Mb...216","Mb","MuSC","EPR_vs_EP",2.81,1e-04,0.0099
"Chchd10...217","Chchd10","MuSC","EPR_vs_EP",4.4,1e-04,0.0099
"Ttn...218","Ttn","Pgr+ Fibroblast","EPR_vs_EP",4.47,1e-04,0.0103
"Lpl...219","Lpl","Endothelial","EPR_vs_EP",1.95,0,0.0104
"Mylpf...220","Mylpf","Endothelial","EPR_vs_EP",3.63,0,0.0104
"Ddit4l...221","Ddit4l","Endothelial","EPR_vs_EP",3,0,0.0104
"Atp5g1...222","Atp5g1","Endothelial","EPR_vs_EP",2.94,0,0.0104
"Casq1...223","Casq1","Endothelial","Veh_vs_EP",3.05,0,0.0104
"Alpk1...224","Alpk1","Mesothelial-like","Veh_vs_EP",-1.64,0,0.0104
"Ecrg4...225","Ecrg4","Mesothelial-like","Veh_vs_EP",3.92,0,0.0104
"Ebf2...226","Ebf2","Mesothelial-like","Veh_vs_EP",3.06,0,0.0104
"St3gal1...227","St3gal1","Mesothelial-like","Veh_vs_EP",-1.63,0,0.0104
"Pknox2...228","Pknox2","Mesothelial-like","Veh_vs_EP",-2.52,0,0.0104
"Mybpc2...229","Mybpc2","MuSC","EPR_vs_EP",2.45,1e-04,0.0105
"Myom2...230","Myom2","MuSC","EPR_vs_EP",2.76,1e-04,0.0105
"Tnnc2...231","Tnnc2","Endothelial","Veh_vs_EP",3.01,0,0.0106
"Galnt2","Galnt2","Macrophage (M2)","Veh_vs_EP",-1.05,5e-04,0.0106
"Atp5l...233","Atp5l","MuSC","EPR_vs_EP",2.83,1e-04,0.0107
"Vcl","Vcl","Endothelial","Veh_vs_EP",-1.92,0,0.0108
"Parp8","Parp8","B Cell","EPR_vs_EP",2.28,1e-04,0.0108
"Atp5a1...236","Atp5a1","Endothelial","Veh_vs_EP",1.65,0,0.0109
"Pxn","Pxn","Macrophage (M2)","Veh_vs_EP",-1.04,6e-04,0.011
"Rad51b","Rad51b","Macrophage (M2)","Veh_vs_EP",-1.1,6e-04,0.0114
"Ldha...239","Ldha","Macrophage (M2)","Veh_vs_EP",1.55,6e-04,0.0115
"Ndufb9...240","Ndufb9","MuSC","EPR_vs_EP",2.65,1e-04,0.0119
"Cmya5...241","Cmya5","B Cell","EPR_vs_EP",3.13,1e-04,0.0121
"Synm...242","Synm","MuSC","EPR_vs_EP",2.44,1e-04,0.0121
"Tmed2...243","Tmed2","MuSC","EPR_vs_EP",1.89,1e-04,0.0121
"Rnf7","Rnf7","MuSC","EPR_vs_EP",2.26,1e-04,0.0121
"Acadm","Acadm","MuSC","EPR_vs_EP",1.6,1e-04,0.0121
"Pvalb...246","Pvalb","MuSC","EPR_vs_EP",2.82,1e-04,0.0121
"Mylk4...247","Mylk4","Lymphatic Endothelial (LEC)","EPR_vs_EP",4.13,0,0.0124
"Smpx...248","Smpx","MuSC","EPR_vs_EP",3.39,2e-04,0.0128
"Pgk1...249","Pgk1","MuSC","EPR_vs_EP",2.13,2e-04,0.0128
"Rps10...250","Rps10","MuSC","EPR_vs_EP",2.13,2e-04,0.0128
"Actn3...251","Actn3","MuSC","EPR_vs_EP",3.14,2e-04,0.0128
"Cst3...252","Cst3","Macrophage (M2)","Veh_vs_EP",1.66,7e-04,0.013
"Xirp2...253","Xirp2","Endothelial","Veh_vs_EP",2.23,0,0.0131
"Tnni2...254","Tnni2","Endothelial","Veh_vs_EP",3.94,0,0.0131
"Kcnh1...255","Kcnh1","Endothelial","Veh_vs_EP",-2.18,0,0.0131
"Cox6c...256","Cox6c","Endothelial","Veh_vs_EP",1.66,0,0.0131
"Ak1...257","Ak1","Endothelial","Veh_vs_EP",3.08,0,0.0131
"Sema3a","Sema3a","MuSC","Veh_vs_EP",-1.9,0,0.0131
"Tpm1...259","Tpm1","MuSC","Veh_vs_EP",2.82,0,0.0131
"Eno3...260","Eno3","Macrophage (M2)","EPR_vs_EP",2.22,2e-04,0.0131
"Ryr1...261","Ryr1","Macrophage (M2)","EPR_vs_EP",2.59,2e-04,0.0131
"Atp5o...262","Atp5o","Endothelial","Veh_vs_EP",1.98,0,0.0133
"Eif1","Eif1","MuSC","EPR_vs_EP",2.34,2e-04,0.0133
"Ndufa4...264","Ndufa4","Macrophage (M2)","Veh_vs_EP",1.84,7e-04,0.0135
"Plk2","Plk2","Macrophage (M2)","Veh_vs_EP",-1.28,7e-04,0.0135
"Mylk4...266","Mylk4","Mesothelial-like","Veh_vs_EP",5.04,0,0.0136
"Myom1...267","Myom1","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.92,0,0.0137
"Slit3","Slit3","Pgr+ Fibroblast","EPR_vs_EP",-2.16,2e-04,0.0137
"Eva1c","Eva1c","Endothelial","Veh_vs_EP",-1.89,1e-04,0.014
"Rpl27","Rpl27","MuSC","EPR_vs_EP",2.24,2e-04,0.0141
"Dpf3...271","Dpf3","Macrophage (M2)","Veh_vs_EP",1.06,8e-04,0.0141
"Rgs7bp","Rgs7bp","Macrophage (M2)","Veh_vs_EP",1.4,8e-04,0.0142
"P2ry12","P2ry12","Macrophage (M2)","Veh_vs_EP",1.05,8e-04,0.0142
"Mast4...274","Mast4","Endothelial","Veh_vs_EP",-1.19,1e-04,0.0144
"Mypn...275","Mypn","Macrophage (M2)","EPR_vs_EP",3.31,2e-04,0.0144
"Slc25a4...276","Slc25a4","Macrophage (M2)","EPR_vs_EP",2.1,2e-04,0.0144
"Myot...277","Myot","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.25,1e-04,0.0145
"Tpm1...278","Tpm1","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.63,1e-04,0.0145
"Rps6","Rps6","MuSC","EPR_vs_EP",2.05,2e-04,0.0147
"Ndufb5","Ndufb5","MuSC","EPR_vs_EP",1.74,2e-04,0.0147
"Tpi1...281","Tpi1","MuSC","EPR_vs_EP",2.91,2e-04,0.0147
"Oaz1","Oaz1","MuSC","EPR_vs_EP",1.98,2e-04,0.0147
"Cycs","Cycs","MuSC","EPR_vs_EP",4.01,2e-04,0.0147
"Sema6d","Sema6d","Macrophage (M2)","Veh_vs_EP",1.01,8e-04,0.0147
"Tnfrsf11b","Tnfrsf11b","Mesothelial-like","Veh_vs_EP",3.13,0,0.0148
"Pltp...286","Pltp","Mesothelial-like","Veh_vs_EP",2.22,0,0.0148
"Adcy8","Adcy8","Mesothelial-like","Veh_vs_EP",2.98,0,0.0148
"Mgmt","Mgmt","Mesothelial-like","Veh_vs_EP",-1.46,0,0.0148
"Ephb1","Ephb1","Mesothelial-like","Veh_vs_EP",-1.54,0,0.0148
"Ppib...290","Ppib","Mesothelial-like","Veh_vs_EP",1.87,0,0.0148
"Mob3b","Mob3b","Mesothelial-like","Veh_vs_EP",-2.26,0,0.0148
"Smoc2...292","Smoc2","Mesothelial-like","Veh_vs_EP",-1.24,0,0.0148
"Ms4a4d","Ms4a4d","Mesothelial-like","Veh_vs_EP",2.68,0,0.0148
"Cst3...294","Cst3","Mesothelial-like","Veh_vs_EP",2.51,0,0.0148
"Palld...295","Palld","Mesothelial-like","Veh_vs_EP",-1.61,0,0.0148
"Eln","Eln","Mesothelial-like","Veh_vs_EP",2.13,0,0.0148
"Col19a1","Col19a1","Mesothelial-like","Veh_vs_EP",2.66,0,0.0148
"Gm47547","Gm47547","Mesothelial-like","Veh_vs_EP",-2.79,0,0.0148
"Csrp3...299","Csrp3","MuSC","EPR_vs_EP",2.87,2e-04,0.0148
"Car3...300","Car3","MuSC","EPR_vs_EP",3.44,2e-04,0.0148
"Ddit4l...301","Ddit4l","Mesothelial-like","Veh_vs_EP",2.32,0,0.0152
"Fyn...302","Fyn","Mesothelial-like","Veh_vs_EP",1.46,0,0.0152
"Alpk1...303","Alpk1","Endothelial","Veh_vs_EP",-1.48,1e-04,0.0152
"Eno3...304","Eno3","Endothelial","Veh_vs_EP",3.17,1e-04,0.0152
"Cox6a2...305","Cox6a2","Endothelial","Veh_vs_EP",2.77,1e-04,0.0152
"Tnnt3...306","Tnnt3","Endothelial","Veh_vs_EP",2.93,1e-04,0.0152
"Atp5l...307","Atp5l","Endothelial","Veh_vs_EP",1.63,1e-04,0.0152
"Atp2a1...308","Atp2a1","Endothelial","Veh_vs_EP",2.69,1e-04,0.0152
"Inpp1","Inpp1","Endothelial","Veh_vs_EP",1.5,1e-04,0.0152
"Asb5","Asb5","Endothelial","Veh_vs_EP",1.97,1e-04,0.0152
