"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Arhgap6...68","Arhgap6","B Cell","EPR_vs_EP",2.7,0,0.0014
"Obscn...69","Obscn","Macrophage (M2)","EPR_vs_EP",3.28,0,0.0014
"Atp5b...70","Atp5b","Macrophage (M2)","Veh_vs_EP",1.9,0,0.0014
"Ctnna3...71","Ctnna3","Macrophage (M2)","Veh_vs_EP",2.28,0,0.0014
"Tpm2...72","Tpm2","Macrophage (M2)","Veh_vs_EP",2.03,0,0.0014
"Ncald...73","Ncald","Mesothelial-like","Veh_vs_EP",-1.97,0,0.0015
"Atp2a1...74","Atp2a1","Macrophage (M2)","EPR_vs_EP",2.45,0,0.0016
"Mybpc1...75","Mybpc1","Macrophage (M2)","EPR_vs_EP",2.71,0,0.0016
"Ckmt2...76","Ckmt2","Macrophage (M2)","EPR_vs_EP",3.77,0,0.0016
"Kcnq5...77","Kcnq5","Macrophage (M2)","EPR_vs_EP",2.87,0,0.0017
"Dmd...78","Dmd","Macrophage (M2)","EPR_vs_EP",3.25,0,0.0017
"Akap6...79","Akap6","Macrophage (M2)","Veh_vs_EP",3.24,0,0.0017
"Cox5a...80","Cox5a","Macrophage (M2)","Veh_vs_EP",1.61,0,0.0017
"Slc25a4...81","Slc25a4","Macrophage (M2)","Veh_vs_EP",2.21,0,0.0017
"Pfkm...82","Pfkm","MuSC","EPR_vs_EP",3.56,0,0.0017
"Mylpf...83","Mylpf","Macrophage (M2)","EPR_vs_EP",3.05,0,0.0019
"Mybpc2...84","Mybpc2","Macrophage (M2)","EPR_vs_EP",2.52,0,0.002
"Cryab...85","Cryab","MuSC","EPR_vs_EP",2.84,0,0.002
"Tpm1...86","Tpm1","MuSC","EPR_vs_EP",3.32,0,0.002
"Pkhd1l1...87","Pkhd1l1","Macrophage (M2)","Veh_vs_EP",-1.75,1e-04,0.002
"Acyp2...88","Acyp2","Macrophage (M2)","Veh_vs_EP",1.38,1e-04,0.002
"Pde3b...89","Pde3b","Macrophage (M2)","Veh_vs_EP",-1.48,1e-04,0.002
"Slc25a4...90","Slc25a4","MuSC","EPR_vs_EP",2.74,0,0.0021
"Gapdh...91","Gapdh","MuSC","EPR_vs_EP",4.22,0,0.0021
"Sh3bgrl...92","Sh3bgrl","Macrophage (M2)","Veh_vs_EP",1.34,1e-04,0.0022
"Spred1...93","Spred1","Macrophage (M2)","Veh_vs_EP",1.09,1e-04,0.0022
"Trdn...94","Trdn","Macrophage (M2)","Veh_vs_EP",2.86,1e-04,0.0022
"Atp5a1...95","Atp5a1","Macrophage (M2)","Veh_vs_EP",1.5,1e-04,0.0024
"Car3...96","Car3","Macrophage (M2)","Veh_vs_EP",2.59,1e-04,0.0024
"Inpp5d...97","Inpp5d","Macrophage (M2)","Veh_vs_EP",-0.93,1e-04,0.0025
"Cox5a...98","Cox5a","Macrophage (M2)","EPR_vs_EP",2.17,0,0.0026
"Tnnt3...99","Tnnt3","Macrophage (M2)","EPR_vs_EP",3.12,0,0.0026
"Myoz1...100","Myoz1","Macrophage (M2)","EPR_vs_EP",4.1,0,0.0026
"Adgrl3...101","Adgrl3","MuSC","EPR_vs_EP",-2.5,0,0.0026
"Aldoa...102","Aldoa","MuSC","EPR_vs_EP",3.48,0,0.0026
"Pf4...103","Pf4","Macrophage (M2)","Veh_vs_EP",1.5,1e-04,0.0026
"Pde4dip...104","Pde4dip","Macrophage (M2)","Veh_vs_EP",2.11,1e-04,0.0026
"Cox6a2...105","Cox6a2","MuSC","EPR_vs_EP",4.52,0,0.0028
"Ank3...106","Ank3","Macrophage (M2)","EPR_vs_EP",3.71,0,0.0029
"Myh4...107","Myh4","Macrophage (M2)","EPR_vs_EP",2.86,0,0.0029
"Actn2...108","Actn2","Macrophage (M2)","EPR_vs_EP",3.95,0,0.0029
"Filip1l...109","Filip1l","Macrophage (M2)","Veh_vs_EP",1.81,1e-04,0.003
"Dst...110","Dst","Macrophage (M2)","Veh_vs_EP",1.38,1e-04,0.0031
"Slc43a2...111","Slc43a2","Macrophage (M2)","Veh_vs_EP",-1,1e-04,0.0031
"Myh2...112","Myh2","Macrophage (M2)","Veh_vs_EP",2.13,1e-04,0.0032
"Jph1...113","Jph1","Macrophage (M2)","Veh_vs_EP",3,1e-04,0.0032
"Tacc2...114","Tacc2","Macrophage (M2)","Veh_vs_EP",1.63,1e-04,0.0032
"Tmcc3...115","Tmcc3","Macrophage (M2)","Veh_vs_EP",-1.76,1e-04,0.0032
"Rin2...116","Rin2","Macrophage (M2)","Veh_vs_EP",1.34,1e-04,0.0032
"Mylk4...117","Mylk4","Lymphatic Endothelial (LEC)","Veh_vs_EP",5.16,0,0.0033
"Calm1...118","Calm1","MuSC","EPR_vs_EP",2.4,0,0.0034
"Cox6c...119","Cox6c","MuSC","EPR_vs_EP",3.67,0,0.0034
"Tcap...120","Tcap","Macrophage (M2)","Veh_vs_EP",2.28,1e-04,0.0034
"Atp5l...121","Atp5l","Macrophage (M2)","Veh_vs_EP",1.48,1e-04,0.0034
"Mpc2...122","Mpc2","MuSC","EPR_vs_EP",2.63,0,0.0036
"Tnnt3...123","Tnnt3","MuSC","EPR_vs_EP",3.83,0,0.0036
"Phkg1...124","Phkg1","Macrophage (M2)","Veh_vs_EP",3.78,1e-04,0.0036
"Pgam2...125","Pgam2","Macrophage (M2)","Veh_vs_EP",2.3,1e-04,0.0036
"Aldoa...126","Aldoa","Macrophage (M2)","Veh_vs_EP",2.81,1e-04,0.0036
"Runx1...127","Runx1","Macrophage (M2)","Veh_vs_EP",-0.91,1e-04,0.0036
"Pvalb...128","Pvalb","Macrophage (M2)","EPR_vs_EP",2.53,0,0.0037
"Ppp1r3a...129","Ppp1r3a","Macrophage (M2)","EPR_vs_EP",3.29,0,0.0037
"Frmd5...130","Frmd5","Endothelial","Veh_vs_EP",-3.07,0,0.0038
"Agbl1...131","Agbl1","Macrophage (M2)","EPR_vs_EP",3.04,0,0.0038
"Tpm1...132","Tpm1","Macrophage (M2)","EPR_vs_EP",2.37,0,0.0038
"Neb...133","Neb","Macrophage (M2)","EPR_vs_EP",2.99,0,0.0038
"Tacr1...134","Tacr1","Endothelial","Veh_vs_EP",-4.07,0,0.0039
"C1qtnf9...135","C1qtnf9","Endothelial","Veh_vs_EP",2.06,0,0.0039
"Mylpf...136","Mylpf","Endothelial","Veh_vs_EP",3.65,0,0.0039
"Myh4...137","Myh4","Endothelial","Veh_vs_EP",3.63,0,0.0039
"Atp5g1...138","Atp5g1","Endothelial","Veh_vs_EP",2.87,0,0.0039
"Atp5h...139","Atp5h","MuSC","EPR_vs_EP",3.17,0,0.0043
"Rps5...140","Rps5","MuSC","EPR_vs_EP",2.52,0,0.0043
"Serf2...141","Serf2","MuSC","EPR_vs_EP",2,0,0.0043
"Xirp2...142","Xirp2","MuSC","EPR_vs_EP",2.93,0,0.0043
"Lmod2...143","Lmod2","Macrophage (M2)","Veh_vs_EP",3.41,2e-04,0.0044
"Fhl1...144","Fhl1","Macrophage (M2)","Veh_vs_EP",2.28,2e-04,0.0044
"Chsy1...145","Chsy1","Macrophage (M2)","Veh_vs_EP",-1.25,2e-04,0.0044
"Neb...146","Neb","Pgr+ Fibroblast","EPR_vs_EP",5.53,0,0.0045
"Myh4...147","Myh4","MuSC","EPR_vs_EP",3.88,0,0.0046
"Cacna2d1...148","Cacna2d1","Macrophage (M2)","Veh_vs_EP",1.66,2e-04,0.0046
"Cox6a2...149","Cox6a2","Macrophage (M2)","EPR_vs_EP",4.21,1e-04,0.0047
"Myl1...150","Myl1","MuSC","EPR_vs_EP",3.66,0,0.0049
"Myh4...151","Myh4","Pgr+ Fibroblast","EPR_vs_EP",5.96,0,0.0049
"Myh7...152","Myh7","MuSC","EPR_vs_EP",3.73,0,0.0051
"Myl1...153","Myl1","B Cell","EPR_vs_EP",3.53,0,0.0052
"Hpse2...154","Hpse2","MuSC","Veh_vs_EP",-3.71,0,0.0053
"Ap2a2...155","Ap2a2","Macrophage (M2)","Veh_vs_EP",-0.73,2e-04,0.0054
"Tnni2...156","Tnni2","MuSC","Veh_vs_EP",2.86,0,0.0055
"Tnnc2...157","Tnnc2","MuSC","EPR_vs_EP",4.01,0,0.0056
"Tpm2...158","Tpm2","MuSC","EPR_vs_EP",2.93,0,0.0056
"Gabrb1...159","Gabrb1","Mesothelial-like","Veh_vs_EP",-2.83,0,0.0057
"AI661453...160","AI661453","Mesothelial-like","Veh_vs_EP",2.2,0,0.0057
"Fmo1...161","Fmo1","Mesothelial-like","Veh_vs_EP",2.03,0,0.0057
"Fmod...162","Fmod","Mesothelial-like","Veh_vs_EP",3.12,0,0.0057
"S100a11...163","S100a11","Mesothelial-like","Veh_vs_EP",2.19,0,0.0057
"Adgrg6...164","Adgrg6","Mesothelial-like","Veh_vs_EP",-2.21,0,0.0057
"Uqcrfs1...165","Uqcrfs1","MuSC","EPR_vs_EP",2.77,0,0.0057
"Grin2a...166","Grin2a","MuSC","Veh_vs_EP",-4.15,0,0.0057
"Uqcrq...167","Uqcrq","MuSC","EPR_vs_EP",3.59,0,0.0059
"Eno3...168","Eno3","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.35,0,0.0063
"Myh4...169","Myh4","Lymphatic Endothelial (LEC)","EPR_vs_EP",4.04,0,0.0063
"Cmya5...170","Cmya5","Lymphatic Endothelial (LEC)","EPR_vs_EP",2.91,0,0.0063
"Chl1...171","Chl1","Pgr- Fibroblast","Veh_vs_EP",-2.49,0,0.0064
"Cd36...172","Cd36","Macrophage (M2)","Veh_vs_EP",1.84,3e-04,0.0064
"Timp4...173","Timp4","Endothelial","Veh_vs_EP",2.55,0,0.0065
"Timd4...174","Timd4","Macrophage (M2)","Veh_vs_EP",1.14,3e-04,0.0065
"Dclre1c...175","Dclre1c","Macrophage (M2)","Veh_vs_EP",-1.1,3e-04,0.0065
"Gsn...176","Gsn","MuSC","EPR_vs_EP",2.46,0,0.0066
"Cit...177","Cit","Mesothelial-like","Veh_vs_EP",-2.27,0,0.0067
"Ptprb...178","Ptprb","Mesothelial-like","Veh_vs_EP",3.51,0,0.0067
"Tob1...179","Tob1","Macrophage (M2)","Veh_vs_EP",2.07,3e-04,0.0069
"Mss51...180","Mss51","Macrophage (M2)","Veh_vs_EP",2.08,3e-04,0.0069
"Snx29...181","Snx29","Macrophage (M2)","Veh_vs_EP",-0.77,3e-04,0.0069
"Lnpk...182","Lnpk","Macrophage (M2)","Veh_vs_EP",1.36,3e-04,0.007
"Pygm...183","Pygm","Macrophage (M2)","EPR_vs_EP",2.23,1e-04,0.0072
"Agl...184","Agl","Macrophage (M2)","EPR_vs_EP",1.96,1e-04,0.0072
"Ldb3...185","Ldb3","Macrophage (M2)","EPR_vs_EP",2.92,1e-04,0.0072
"Cmip...186","Cmip","Macrophage (M2)","Veh_vs_EP",-0.99,3e-04,0.0072
"Phtf2...187","Phtf2","Macrophage (M2)","Veh_vs_EP",1.09,3e-04,0.0074
"Tpm1...188","Tpm1","Endothelial","Veh_vs_EP",1.64,0,0.0076
"Atp5c1...189","Atp5c1","Endothelial","Veh_vs_EP",1.68,0,0.0076
"Ddit4l...190","Ddit4l","Endothelial","Veh_vs_EP",2.64,0,0.0076
"Sipa1l1...191","Sipa1l1","Macrophage (M2)","Veh_vs_EP",-1.06,3e-04,0.0076
"Add3...192","Add3","Macrophage (M2)","Veh_vs_EP",0.73,3e-04,0.0076
"Eno3...193","Eno3","MuSC","EPR_vs_EP",2.82,1e-04,0.0077
"Ldha...194","Ldha","MuSC","EPR_vs_EP",2.45,1e-04,0.0077
"Gfra2...195","Gfra2","Macrophage (M2)","Veh_vs_EP",-0.97,4e-04,0.0078
"Timp2...196","Timp2","Mesothelial-like","Veh_vs_EP",1.35,0,0.0081
"Prg4...197","Prg4","Mesothelial-like","Veh_vs_EP",-3.84,0,0.0081
"Tm6sf1...198","Tm6sf1","Mesothelial-like","Veh_vs_EP",2.06,0,0.0081
"Dtna...199","Dtna","Macrophage (M2)","Veh_vs_EP",1.48,4e-04,0.0081
"Atp5b...200","Atp5b","Macrophage (M2)","EPR_vs_EP",2.12,1e-04,0.0083
"Myom1...201","Myom1","Macrophage (M2)","EPR_vs_EP",2.68,1e-04,0.0083
"Aldoa...202","Aldoa","Macrophage (M2)","EPR_vs_EP",2.97,1e-04,0.0083
"Ugp2...203","Ugp2","Macrophage (M2)","Veh_vs_EP",1.52,4e-04,0.0084
"Mylpf...204","Mylpf","MuSC","Veh_vs_EP",3.79,0,0.0087
"Myl1...205","Myl1","MuSC","Veh_vs_EP",4.14,0,0.0088
"Pfkm...206","Pfkm","MuSC","Veh_vs_EP",2.96,0,0.0088
"Fth1...207","Fth1","MuSC","EPR_vs_EP",2.34,1e-04,0.0089
"Ckm...208","Ckm","MuSC","EPR_vs_EP",3.32,1e-04,0.0089
"Atp5f1...209","Atp5f1","MuSC","EPR_vs_EP",1.69,1e-04,0.0089
"Atp5g1...210","Atp5g1","MuSC","EPR_vs_EP",4.03,1e-04,0.0089
"Ttn...211","Ttn","Macrophage (M2)","Veh_vs_EP",2.43,4e-04,0.0089
"Cox6a2...212","Cox6a2","Macrophage (M2)","Veh_vs_EP",3.22,4e-04,0.0092
"Ybx3...213","Ybx3","Macrophage (M2)","Veh_vs_EP",1.29,4e-04,0.0092
"Mxi1...214","Mxi1","Macrophage (M2)","Veh_vs_EP",-1.17,4e-04,0.0092
"St8sia4...215","St8sia4","Macrophage (M2)","Veh_vs_EP",1.4,4e-04,0.0092
"Map4...216","Map4","Macrophage (M2)","Veh_vs_EP",1.02,4e-04,0.0092
"Pygm...217","Pygm","MuSC","EPR_vs_EP",2.88,1e-04,0.0094
"Lpl...218","Lpl","Macrophage (APC)","EPR_vs_EP",2.49,0,0.0096
"Krt14...219","Krt14","Mesothelial-like","Veh_vs_EP",2.91,0,0.0096
"Prelp...220","Prelp","Mesothelial-like","Veh_vs_EP",2.04,0,0.0098
"Spns2...221","Spns2","Mesothelial-like","Veh_vs_EP",-1.64,0,0.0098
"D130009I18Rik...222","D130009I18Rik","MuSC","EPR_vs_EP",2.26,1e-04,0.0099
"Mb...223","Mb","MuSC","EPR_vs_EP",2.81,1e-04,0.0099
"Chchd10...224","Chchd10","MuSC","EPR_vs_EP",4.4,1e-04,0.0099
"Ttn...225","Ttn","Pgr+ Fibroblast","EPR_vs_EP",4.47,1e-04,0.0103
"Lpl...226","Lpl","Endothelial","EPR_vs_EP",1.95,0,0.0104
"Mylpf...227","Mylpf","Endothelial","EPR_vs_EP",3.63,0,0.0104
"Ddit4l...228","Ddit4l","Endothelial","EPR_vs_EP",3,0,0.0104
"Atp5g1...229","Atp5g1","Endothelial","EPR_vs_EP",2.94,0,0.0104
"Casq1...230","Casq1","Endothelial","Veh_vs_EP",3.05,0,0.0104
"Alpk1...231","Alpk1","Mesothelial-like","Veh_vs_EP",-1.64,0,0.0104
"Ecrg4...232","Ecrg4","Mesothelial-like","Veh_vs_EP",3.92,0,0.0104
"Ebf2...233","Ebf2","Mesothelial-like","Veh_vs_EP",3.06,0,0.0104
"St3gal1...234","St3gal1","Mesothelial-like","Veh_vs_EP",-1.63,0,0.0104
"Pknox2...235","Pknox2","Mesothelial-like","Veh_vs_EP",-2.52,0,0.0104
"Mybpc2...236","Mybpc2","MuSC","EPR_vs_EP",2.45,1e-04,0.0105
"Myom2...237","Myom2","MuSC","EPR_vs_EP",2.76,1e-04,0.0105
"Tnnc2...238","Tnnc2","Endothelial","Veh_vs_EP",3.01,0,0.0106
"Galnt2...239","Galnt2","Macrophage (M2)","Veh_vs_EP",-1.05,5e-04,0.0106
"Atp5l...240","Atp5l","MuSC","EPR_vs_EP",2.83,1e-04,0.0107
"Vcl...241","Vcl","Endothelial","Veh_vs_EP",-1.92,0,0.0108
"Parp8...242","Parp8","B Cell","EPR_vs_EP",2.28,1e-04,0.0108
"B4galt5...243","B4galt5","Macrophage (M2)","Veh_vs_EP",-0.87,5e-04,0.0108
"Atp5a1...244","Atp5a1","Endothelial","Veh_vs_EP",1.65,0,0.0109
"Susd1...245","Susd1","Macrophage (M2)","Veh_vs_EP",-0.85,5e-04,0.0109
"Pxn...246","Pxn","Macrophage (M2)","Veh_vs_EP",-1.04,6e-04,0.011
"Rad51b...247","Rad51b","Macrophage (M2)","Veh_vs_EP",-1.1,6e-04,0.0114
"Ldha...248","Ldha","Macrophage (M2)","Veh_vs_EP",1.55,6e-04,0.0115
"Ndufb9...249","Ndufb9","MuSC","EPR_vs_EP",2.65,1e-04,0.0119
"Cmya5...250","Cmya5","B Cell","EPR_vs_EP",3.13,1e-04,0.0121
"Synm...251","Synm","MuSC","EPR_vs_EP",2.44,1e-04,0.0121
"Tmed2...252","Tmed2","MuSC","EPR_vs_EP",1.89,1e-04,0.0121
"Rnf7...253","Rnf7","MuSC","EPR_vs_EP",2.26,1e-04,0.0121
"Acadm...254","Acadm","MuSC","EPR_vs_EP",1.6,1e-04,0.0121
"Pvalb...255","Pvalb","MuSC","EPR_vs_EP",2.82,1e-04,0.0121
"Galnt11...256","Galnt11","Macrophage (M2)","Veh_vs_EP",-0.94,6e-04,0.0122
"Syk...257","Syk","Macrophage (M2)","Veh_vs_EP",-0.75,6e-04,0.0122
"Mylk4...258","Mylk4","Lymphatic Endothelial (LEC)","EPR_vs_EP",4.13,0,0.0124
"Smpx...259","Smpx","MuSC","EPR_vs_EP",3.39,2e-04,0.0128
"Pgk1...260","Pgk1","MuSC","EPR_vs_EP",2.13,2e-04,0.0128
"Rps10...261","Rps10","MuSC","EPR_vs_EP",2.13,2e-04,0.0128
"Actn3...262","Actn3","MuSC","EPR_vs_EP",3.14,2e-04,0.0128
"Cst3...263","Cst3","Macrophage (M2)","Veh_vs_EP",1.66,7e-04,0.013
"Xirp2...264","Xirp2","Endothelial","Veh_vs_EP",2.23,0,0.0131
"Tnni2...265","Tnni2","Endothelial","Veh_vs_EP",3.94,0,0.0131
"Kcnh1...266","Kcnh1","Endothelial","Veh_vs_EP",-2.18,0,0.0131
"Cox6c...267","Cox6c","Endothelial","Veh_vs_EP",1.66,0,0.0131
"Ak1...268","Ak1","Endothelial","Veh_vs_EP",3.08,0,0.0131
"Sema3a...269","Sema3a","MuSC","Veh_vs_EP",-1.9,0,0.0131
"Tpm1...270","Tpm1","MuSC","Veh_vs_EP",2.82,0,0.0131
"Eno3...271","Eno3","Macrophage (M2)","EPR_vs_EP",2.22,2e-04,0.0131
"Ryr1...272","Ryr1","Macrophage (M2)","EPR_vs_EP",2.59,2e-04,0.0131
"Atp5o...273","Atp5o","Endothelial","Veh_vs_EP",1.98,0,0.0133
"Eif1...274","Eif1","MuSC","EPR_vs_EP",2.34,2e-04,0.0133
"Ndufa4...275","Ndufa4","Macrophage (M2)","Veh_vs_EP",1.84,7e-04,0.0135
"Plk2...276","Plk2","Macrophage (M2)","Veh_vs_EP",-1.28,7e-04,0.0135
"Mylk4...277","Mylk4","Mesothelial-like","Veh_vs_EP",5.04,0,0.0136
"Myom1...278","Myom1","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.92,0,0.0137
"Slit3...279","Slit3","Pgr+ Fibroblast","EPR_vs_EP",-2.16,2e-04,0.0137
"Eva1c...280","Eva1c","Endothelial","Veh_vs_EP",-1.89,1e-04,0.014
"Ccnt2...281","Ccnt2","Macrophage (M2)","Veh_vs_EP",0.78,8e-04,0.014
"Rpl27...282","Rpl27","MuSC","EPR_vs_EP",2.24,2e-04,0.0141
"Dpf3...283","Dpf3","Macrophage (M2)","Veh_vs_EP",1.06,8e-04,0.0141
"Rgs7bp...284","Rgs7bp","Macrophage (M2)","Veh_vs_EP",1.4,8e-04,0.0142
"P2ry12...285","P2ry12","Macrophage (M2)","Veh_vs_EP",1.05,8e-04,0.0142
"Mast4...286","Mast4","Endothelial","Veh_vs_EP",-1.19,1e-04,0.0144
"Mypn...287","Mypn","Macrophage (M2)","EPR_vs_EP",3.31,2e-04,0.0144
"Slc25a4...288","Slc25a4","Macrophage (M2)","EPR_vs_EP",2.1,2e-04,0.0144
"Myot...289","Myot","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.25,1e-04,0.0145
"Tpm1...290","Tpm1","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.63,1e-04,0.0145
"Rps6...291","Rps6","MuSC","EPR_vs_EP",2.05,2e-04,0.0147
"Ndufb5...292","Ndufb5","MuSC","EPR_vs_EP",1.74,2e-04,0.0147
"Tpi1...293","Tpi1","MuSC","EPR_vs_EP",2.91,2e-04,0.0147
"Oaz1...294","Oaz1","MuSC","EPR_vs_EP",1.98,2e-04,0.0147
"Cycs...295","Cycs","MuSC","EPR_vs_EP",4.01,2e-04,0.0147
"Sema6d...296","Sema6d","Macrophage (M2)","Veh_vs_EP",1.01,8e-04,0.0147
"Tnfrsf11b...297","Tnfrsf11b","Mesothelial-like","Veh_vs_EP",3.13,0,0.0148
"Pltp...298","Pltp","Mesothelial-like","Veh_vs_EP",2.22,0,0.0148
"Adcy8...299","Adcy8","Mesothelial-like","Veh_vs_EP",2.98,0,0.0148
"Mgmt...300","Mgmt","Mesothelial-like","Veh_vs_EP",-1.46,0,0.0148
"Ephb1...301","Ephb1","Mesothelial-like","Veh_vs_EP",-1.54,0,0.0148
"Ppib...302","Ppib","Mesothelial-like","Veh_vs_EP",1.87,0,0.0148
"Mob3b...303","Mob3b","Mesothelial-like","Veh_vs_EP",-2.26,0,0.0148
"Smoc2...304","Smoc2","Mesothelial-like","Veh_vs_EP",-1.24,0,0.0148
"Ms4a4d...305","Ms4a4d","Mesothelial-like","Veh_vs_EP",2.68,0,0.0148
"Cst3...306","Cst3","Mesothelial-like","Veh_vs_EP",2.51,0,0.0148
