gene,celltype,avg_log2FC,AveExpr,t,p_val,p_val_adj,B,n_Young,n_Aged,direction
CLEC11A,FAP1,-2.97659387588875,3.49596576561658,-7.14891514890214,8.98264091204133e-06,0.0116212916799535,3.92056525158426,5,5,Down
ID4,FAP1,-1.5199443251152,4.868361215743,-7.03114354003073,1.06466114992592e-05,0.0127145110404615,3.75874086552197,5,5,Down
AC004917.1,FAP1,2.05047024336074,3.25335205554935,6.87816451733153,1.33121315198613e-05,0.0147622029889891,3.54190590289455,5,5,Up
MCOLN3,FAP1,-1.76195140632262,3.91428400417755,-6.7890639756004,1.51837259392605e-05,0.014847349300815,3.42451182712718,5,5,Down
COLEC12,FAP1,-1.34202044616283,8.78241898378341,-6.76946347603339,1.56317340229197e-05,0.014847349300815,3.38620801567724,5,5,Down
PTGFR,FAP1,2.28479092351293,5.67976460541931,6.69102414943559,1.75698502382621e-05,0.014847349300815,3.26677182236023,5,5,Up
NR1D2,FAP1,-2.03015074941394,6.53661605597616,-6.66293398435324,1.83245270025961e-05,0.014847349300815,3.21636120656686,5,5,Down
ZNF608,FAP1,4.49384242075429,0.0641008960905475,6.6329023059765,1.9169490757629e-05,0.014847349300815,2.60409326699104,5,5,Up
AC011511.5,FAP1,3.02948537438711,1.29003505038867,6.62077123236148,1.95224250419013e-05,0.014847349300815,2.9014999735383,5,5,Up
EFNA5,FAP1,2.04661795738991,6.57505214841534,6.60196049589796,2.00833710349188e-05,0.014847349300815,3.13009695611599,5,5,Up
NR1D1,FAP1,-2.98527634388092,3.45060736464237,-6.47251455190121,2.44376891593043e-05,0.0172452329181,2.96957286380972,5,5,Down
ROBO2,FAP1,-2.05435837519533,8.11910194817881,-6.4231278578162,2.63532783393001e-05,0.0177884628790276,2.86654298821231,5,5,Down
OPA3,FAP1,1.3330817380638,4.60536696646042,6.34116121393582,2.98915733139389e-05,0.0186368887138765,2.75284729374097,5,5,Up
PPP1R14A,FAP1,-2.07908010274637,1.69500010040752,-6.33759741689563,3.00563829423294e-05,0.0186368887138765,2.70123630996179,5,5,Down
EYA1,FAP1,2.82319794489508,2.08736084802591,6.28903171373719,3.24006535247889e-05,0.0186368887138765,2.61375914577487,5,5,Up
AC025470.2,FAP1,-3.02855601921112,2.02058450941282,-6.28880618098893,3.24119803719592e-05,0.0186368887138765,2.64466309919391,5,5,Down
AC023355.1,FAP1,2.09892189486643,3.89205541340185,6.26449232864564,3.36579810859595e-05,0.0186621484414114,2.65613988870761,5,5,Up
GNG2,FAP1,-1.20647431669423,5.47665120440186,-6.23299131866748,3.53480718428907e-05,0.0188896803215619,2.56613320515863,5,5,Down
LRATD1,FAP1,-3.91396116025191,0.922843809137983,-6.21238844517399,3.65017977228249e-05,0.0188896803215619,2.30365588202089,5,5,Down
ERI2,FAP1,2.01148279807735,7.69765580378416,6.15368189506595,4.00128260131313e-05,0.0200386814146408,2.45359024930961,5,5,Up
DBP,FAP1,-2.67073170175282,3.39214721374746,-6.07367661994839,4.5382454927512e-05,0.0219920809131094,2.3757748509394,5,5,Down
ICAM5,FAP1,3.06139863627634,0.337328720966711,6.05494401001606,4.67464521824547e-05,0.0219920809131094,1.98144271035885,5,5,Up
SOX6,FAP1,-1.85145375752986,5.54748690941635,-6.00457091836368,5.06333726064921e-05,0.0231177170465675,2.2116448194668,5,5,Down
SORBS2,FAP1,5.92922896696128,1.05765161184812,5.96211172766376,5.41744503587557e-05,0.0231177170465675,1.85748617139754,5,5,Up
RBFOX1,FAP1,-6.02602413676672,0.282715812219638,-5.95404608365213,5.48761578543187e-05,0.0231177170465675,1.82394369017107,5,5,Down
EPHA7,FAP1,2.88533267788941,6.20192099077052,5.95048138614032,5.51893337838567e-05,0.0231177170465675,2.13840892299987,5,5,Up
AP001977.1,FAP1,-1.92041521324509,1.60499079601462,-5.93485687022616,5.65844281977176e-05,0.0231177170465675,2.12446629479181,5,5,Down
ACOT12,FAP1,1.47690245152844,3.99463370007253,5.88687654189472,6.11058491962284e-05,0.0243248284300371,2.06577857358775,5,5,Up
SLC6A20,FAP1,-1.87489241031944,3.87383935819726,-5.72261702485066,7.9696140762671e-05,0.0309320646335117,1.80803438786532,5,5,Down
AC096531.2,FAP1,2.48635121870955,2.31814906881694,5.69829913538872,8.29190800484917e-05,0.0312886710976439,1.79153706345403,5,5,Up
PER3,FAP1,-1.20320828375041,7.46980945796719,-5.67392881507736,8.62869044789088e-05,0.0312886710976439,1.68221539925417,5,5,Down
TMEM150C,FAP1,1.02960384668293,4.13389556139651,5.65911586840146,8.84040454897066e-05,0.0312886710976439,1.69530816165246,5,5,Up
RGCC,FAP1,-1.84883025277761,5.52141208237951,-5.65723725376092,8.86764269434029e-05,0.0312886710976439,1.65410460253916,5,5,Down
MYH11,FAP1,4.95423691758766,0.695316380396733,5.61278388676591,9.53861941217351e-05,0.0320361125813244,1.3948549860951,5,5,Up
CP,FAP1,2.51720878989741,2.42799919839961,5.60433012573577,9.67215517793325e-05,0.0320361125813244,1.65676133272202,5,5,Up
GSTT2B,FAP1,-2.12765439341305,1.05423633083688,-5.60267472948325,9.69853327743797e-05,0.0320361125813244,1.57621802043211,5,5,Down
TANC1,FAP1,5.50421530059062,1.61958957447758,5.52405737286872,0.00011042597778599,0.035715902190156,1.34428083145228,5,5,Up
AL355838.1,FAP1,3.56029426273798,0.411994483254982,5.4606038310983,0.000122698326588219,0.0388753371486142,1.19713377973722,5,5,Up
NRK,FAP1,-2.64863930071653,4.34133610014788,-5.41272355376953,0.000132903129154162,0.0398326012155647,1.2942496960295,5,5,Down
SCN9A,FAP1,-2.78076994184986,3.97980445818891,-5.4063807701193,0.000134320390366059,0.0398326012155647,1.3017750266116,5,5,Down
AL033523.1,FAP1,1.71186871273244,5.48698022559754,5.40237154380289,0.000135224407671195,0.0398326012155647,1.24255937799061,5,5,Up
AC104758.5,FAP1,2.23788024546176,0.538039913681562,5.38849800068424,0.000138402281738732,0.0398326012155647,1.17084195202128,5,5,Up
PER1,FAP1,-1.6448246984645,5.6436005319286,-5.38786911741464,0.000138548178141095,0.0398326012155647,1.20643075473793,5,5,Down
GRM7,FAP1,-2.48069387716616,5.91004405638426,-5.36132011871944,0.00014485698400475,0.0408891759395225,1.16545790246561,5,5,Down
STEAP2-AS1,FAP1,1.94938570352272,2.30313030811561,5.33893331538162,0.000150410925453164,0.0411946078823394,1.24688714943189,5,5,Up
HAND2,FAP1,-2.94794369230048,1.03961299634247,-5.30184010061379,0.000160110578480601,0.0411946078823394,1.11393608824729,5,5,Down
MPPED2,FAP1,1.39392281210886,3.41946366016956,5.30017789027756,0.000160560306312235,0.0411946078823394,1.14616296118274,5,5,Up
PLA2G2A,FAP1,3.93483411841326,3.75206628297912,5.29834723592396,0.000161057141701649,0.0411946078823394,1.17711307670846,5,5,Up
L3MBTL4,FAP1,6.1844079022708,1.59041441597408,5.29152581053227,0.00016292270364948,0.0411946078823394,0.99394961184467,5,5,Up
ITM2C,FAP1,-1.2486331291019,4.73543292605966,-5.28126981760196,0.000165770331577098,0.0411946078823394,1.04572441729554,5,5,Down
SUSD4,FAP1,-2.05099794375052,3.28275803972218,-5.27542644775303,0.000167416066104143,0.0411946078823394,1.11281497397414,5,5,Down
PPDPF,FAP1,-1.38041225773577,3.8423074341207,-5.26724285726873,0.000169749753901991,0.0411946078823394,1.06250573348438,5,5,Down
ARL4C,FAP1,1.6713050821146,3.05740207392534,5.26525944600776,0.000170320475090097,0.0411946078823394,1.10731593582878,5,5,Up
CGNL1,FAP1,1.22323721801445,4.92795594299328,5.25783966333132,0.000172473398541195,0.0411946078823394,1.00824178975064,5,5,Up
AC009262.1,FAP1,1.89546734675164,4.42573254543844,5.24379926513302,0.000176625793470347,0.0415472036913202,1.0081152481281,5,5,Up
OAS3,FAP1,3.6045384335473,0.0144969116211831,5.20687239111969,0.000188054724246124,0.0425553624260446,0.810234119020768,5,5,Up
THEGL,FAP1,1.88075602553507,1.41260530046386,5.20223139385494,0.000189545000102611,0.0425553624260446,1.00409564731694,5,5,Up
ANK3,FAP1,-4.53772281537284,0.137309676869641,-5.19067411452287,0.000193310191812777,0.0425553624260446,0.815720098348633,5,5,Down
ELMOD1,FAP1,-2.51789688735189,1.77694526843814,-5.18428970369188,0.000195423657143212,0.0425553624260446,0.998767798298616,5,5,Down
PRDM16,FAP1,3.45975250163898,-0.147085463141687,5.17861459853456,0.000197322637632821,0.0425553624260446,0.761043269764006,5,5,Up
AL445250.1,FAP1,-1.57141736648085,7.92858037143483,-5.17502208212698,0.000198534732274934,0.0425553624260446,0.859343021229151,5,5,Down
PTGDR2,FAP1,-2.73602121520931,1.60983970358497,-5.16885540481827,0.000200633549588468,0.0425553624260446,0.96683312480353,5,5,Down
PDLIM3,FAP1,-6.33254658140703,0.490211827053407,-5.16042577996672,0.000203540219917907,0.0425553624260446,0.786928815240046,5,5,Down
TMEM255A,FAP1,2.33311740388855,2.05841128562083,5.15458098961401,0.000205581460995385,0.0425553624260446,0.95279023821163,5,5,Up
DKK3,FAP1,-1.79375164039816,3.64630093253882,-5.14284304669068,0.000209745851001147,0.0428461096946421,0.867746665982401,5,5,Down
APCDD1L-DT,FAP1,-1.55704349333684,5.46369449085743,-5.12669676428253,0.00021561906752473,0.04347384445872,0.767625985822619,5,5,Down
EPHA2,FAP1,2.20783296568186,1.27758437175162,5.09948435674593,0.000225910376855681,0.0449648538549289,0.829738338220573,5,5,Up
ICAM4,FAP1,4.39629741470134,2.19881780511456,5.06770224431522,0.000238583928861444,0.0459749166945628,0.792837877280226,5,5,Up
LMO3,FAP1,2.33428124648342,2.57472017841118,5.06335347878655,0.000240375061270732,0.0459749166945628,0.802865278405405,5,5,Up
PLPPR5,FAP1,-1.7475421676819,2.75426129067061,-5.06174544806393,0.000241040920394053,0.0459749166945628,0.778366332170578,5,5,Down
CRISPLD1,FAP1,-2.11024107305377,3.20270932512624,-5.05348144359321,0.000244493475038286,0.0459749166945628,0.746247173521462,5,5,Down
TBX18,FAP1,1.25834264863175,6.17019698664509,5.05040526151866,0.000245791825162558,0.0459749166945628,0.633390943271049,5,5,Up
CAMKK1,FAP1,-1.84217070301192,3.24035788676435,-5.04327272633677,0.000248830041441583,0.0459891237307212,0.723444057535357,5,5,Down
PBK,FAP1,1.67800624696297,3.77803018706814,5.02925615407021,0.000254915605963055,0.0461043695565413,0.67713095575441,5,5,Up
SLC2A13,FAP1,-1.09927622772623,8.31278640842602,-5.02817151435126,0.000255392965015301,0.0461043695565413,0.615792766795707,5,5,Down
AL513166.1,FAP1,1.05494517829694,5.93452949404942,5.01482185446202,0.000261345402769061,0.0461080665526777,0.572610396060624,5,5,Up
PDZRN4,FAP1,2.26055563808855,7.41609619080051,5.01480437305406,0.000261353291892795,0.0461080665526777,0.586588717808132,5,5,Up
CNTN3,FAP1,2.59422886536195,2.33648616495599,5.00802396484536,0.000264432053052944,0.0461270519510894,0.719082254833102,5,5,Up
RSPO3,FAP1,1.71442108307184,3.49178105059915,4.99741111702219,0.000269327333954379,0.0464589651071304,0.643305188532819,5,5,Up
LGI4,FAP1,1.61335951530507,2.78980646833742,4.99045857880024,0.000272585536375851,0.0465042906839021,0.674143025774741,5,5,Up
CNTFR,FAP1,2.47289470425382,2.62761371580623,4.94356439480976,0.000295665813727177,0.0498936060664612,0.609644610782278,5,5,Up
LYRM1,FAP1,1.25858734964762,5.43548211046447,4.93658266193385,0.000299272903588599,0.0499592669700322,0.447417981718977,5,5,Up
PER1,FAP2,-1.90943401259916,5.92240951153969,-6.96077552267606,1.24361257028096e-05,0.0474978499104568,3.49091129068983,5,5,Down
ZBTB7C,FAP2,1.90279981970086,5.0149369148458,6.76140300485564,1.66420663146666e-05,0.0474978499104568,2.80758388193938,5,5,Up
AL445250.1,FAP2,-2.36944195329758,5.90963994999009,-6.653287374098,1.95330431434366e-05,0.0474978499104568,3.08302434965294,5,5,Down
SHOX,FAP3,-3.354520809867,4.87385258863654,-8.2347203658941,7.0876851741395e-07,0.00362774603346383,5.62388689809948,5,5,Down
RNF150,FAP3,-3.39511107481482,4.30063189353478,-7.93163452385382,1.11691688222408e-06,0.00362774603346383,4.92673282907205,5,5,Down
AC004160.1,FAP3,2.7519647209207,5.52110722013839,7.51496142624407,2.12656117448122e-06,0.00460471379647667,5.06873443459568,5,5,Up
MAP3K5,FAP3,-1.76125497424425,6.1197260450267,-7.30272758936602,2.97742405185705e-06,0.00483533666021584,4.85785844894326,5,5,Down
HPSE2,FAP3,3.18644186788799,5.86518789599347,6.92663930995796,5.48509026404973e-06,0.00679755685309915,4.25928302645707,5,5,Up
KAZN,FAP3,2.1208011964037,8.82531977447238,6.73421798863608,7.55323242740408e-06,0.00679755685309915,4.01451698572437,5,5,Up
DKK2,FAP3,3.8242199344217,3.95098882909699,6.67871136073518,8.29126389613611e-06,0.00679755685309915,2.8225896609378,5,5,Up
NR1D2,FAP3,-2.00907162022886,6.43160957108883,-6.6730003888971,8.37137543485116e-06,0.00679755685309915,3.90579728291229,5,5,Down
LUCAT1,FAP3,2.94710382984117,6.18996461141063,6.41949139787678,1.28862799220664e-05,0.00916398347470739,3.48354145902187,5,5,Up
LRP1B,FAP3,3.82829455247113,7.67748846314907,6.36694317939536,1.41071174179609e-05,0.00916398347470739,3.41588948810428,5,5,Up
EPHA6,FAP3,4.1514858571661,5.08645063801404,6.1539020024662,2.04412543123684e-05,0.0112871530660792,2.79935146994044,5,5,Up
PLCB4,FAP3,-3.57426627520767,4.28116494273857,-6.14261152688414,2.08506522156635e-05,0.0112871530660792,2.83923030253773,5,5,Down
AMPD3,FAP3,3.62636592912471,5.21680827563701,5.95672016482661,2.89742383165012e-05,0.0137110856845483,2.62859535450847,5,5,Up
AC109927.1,FAP3,1.91557115556634,5.35402911742669,5.94569253772163,2.9549753630492e-05,0.0137110856845483,2.69545209654087,5,5,Up
PLA2G2A,FAP3,2.63039441751429,7.11089620565738,5.88178773549678,3.31281126165098e-05,0.0143466813037898,2.60351865267751,5,5,Up
COTL1,FAP3,1.53167757374292,5.41744134546279,5.6325276091077,5.20176445690259e-05,0.0210460097692491,2.17287773525889,5,5,Up
ERI2,FAP3,2.33534733993693,7.33927340077451,5.6012828051368,5.50773038911999e-05,0.0210460097692491,2.10765145956698,5,5,Up
IGFBP3,FAP3,-1.27394695086128,6.25676357740709,-5.55340463477739,6.01339770277973e-05,0.0217016841540317,2.03468278445922,5,5,Down
ADM,FAP3,1.55318637819475,5.8069825888536,5.50433849748758,6.58192156135653e-05,0.0225032434013537,1.95586262940833,5,5,Up
ISM1,FAP3,2.17480707576434,5.65213263872547,5.4244332460453,7.63033308125005e-05,0.0228434061197511,1.81716736574364,5,5,Up
GAS6,FAP3,1.54821821969525,6.58565555115507,5.41205626501165,7.80763289442492e-05,0.0228434061197511,1.78044445063506,5,5,Up
CXCL2,FAP3,1.71997704238394,9.88212731748987,5.38234508329177,8.25092546765661e-05,0.0228434061197511,1.68562092532772,5,5,Up
EFCAB13,FAP3,1.52326573371751,6.24031931943314,5.3746078493942,8.37059987719718e-05,0.0228434061197511,1.72054216596236,5,5,Up
PER1,FAP3,-1.69996038797581,5.82064226950076,-5.34015479514463,8.92578011708003e-05,0.0228434061197511,1.66816024963486,5,5,Down
CRISPLD1,FAP3,-3.81209178501915,5.05509597698535,-5.30995872549369,9.44377082889921e-05,0.0228434061197511,1.56549116758279,5,5,Down
SLPI,FAP3,3.05166130466331,5.12061838616711,5.28181669080469,9.95462218696599e-05,0.0228434061197511,1.54686705382681,5,5,Up
KCNIP1,FAP3,-1.99936402845163,6.59413117210674,-5.27400494907002,0.000101014481168095,0.0228434061197511,1.53087836161035,5,5,Down
NTRK2,FAP3,1.25963512044362,7.84180144542815,5.27189015570489,0.000101415818174994,0.0228434061197511,1.49774065238596,5,5,Up
SLFN11,FAP3,1.22104002132512,5.87658993616288,5.26893455936518,0.000101979491606032,0.0228434061197511,1.54028403418091,5,5,Up
CAPN6,FAP3,-2.35823037095614,4.72660786006474,-5.19588088478845,0.000116994757588094,0.0236476679560593,1.38722296457291,5,5,Down
RSPO3,FAP3,3.07304394076131,4.0529296334132,5.19361406069256,0.000117495762055748,0.0236476679560593,1.25108468685209,5,5,Up
TMEM72-AS1,FAP3,3.13465884074082,5.30196833810606,5.1772586225927,0.000121177091471365,0.0236476679560593,1.37713611605567,5,5,Up
EPHA3,FAP3,-2.4268029944592,7.42116681982605,-5.14849791880533,0.000127943196173078,0.0236476679560593,1.28422866489614,5,5,Down
CCDC85A,FAP3,3.05599577330056,4.62062733898483,5.14788724201632,0.000128091030799116,0.0236476679560593,1.17025886433467,5,5,Up
MARCKS,FAP3,-1.29255070900269,7.88348306939577,-5.14226095082008,0.000129461412573358,0.0236476679560593,1.25753675260005,5,5,Down
RASD1,FAP3,1.74831959921318,7.54851556070809,5.12712976453676,0.000133222706363362,0.0236476679560593,1.2430449994871,5,5,Up
CACNA1C,FAP3,1.61568356091824,6.34967843859133,5.12133607781613,0.000134692690020658,0.0236476679560593,1.26758904387933,5,5,Up
TENM4,FAP3,-1.71700878352432,6.03816169540815,-5.07396513712538,0.000147359930522015,0.0251907923334477,1.18488018450235,5,5,Down
KCNH1,FAP3,3.35323532967251,4.44067961090885,5.02967472187573,0.000160319635263968,0.0253177276403673,1.00052784574384,5,5,Up
C11orf80,FAP3,-2.84630609356599,3.88243847876664,-5.0215013481377,0.000162837272328644,0.0253177276403673,0.955067203420096,5,5,Down
MX2,FAP3,2.02737216667216,5.86967091707016,5.00889626029571,0.000166800431455651,0.0253177276403673,1.08140515127447,5,5,Up
MTX2,FAP3,-2.21487598895404,4.07075800714543,-4.99788257621996,0.000170344848806254,0.0253177276403673,0.972200393258444,5,5,Down
AC119674.1,FAP3,1.71359113500198,8.90972700191517,4.99550161301991,0.000171121271436793,0.0253177276403673,0.975691104398607,5,5,Up
SCN7A,FAP3,-1.87587859068917,6.25202357035619,-4.99438372468417,0.00017148707145569,0.0253177276403673,1.03526587762054,5,5,Down
CRYM,FAP3,1.95973653929226,4.43887437554464,4.97937906292266,0.000176475938893378,0.0254752822011419,0.995936103350513,5,5,Up
DPH6,FAP3,1.31401032697166,6.0547134931781,4.94924633529216,0.000186952928678954,0.0261905246249791,0.957589413594848,5,5,Up
SMIM4,FAP3,1.269972681099,5.69362345451953,4.94220021128093,0.000189494251443045,0.0261905246249791,0.95695166443652,5,5,Up
ADAMTSL1,FAP3,-1.99960344814418,7.10178993164294,-4.9027047639199,0.00020441478253502,0.0276641339030728,0.834475153383168,5,5,Down
ANGPT1,FAP3,1.88982757248255,5.91616768633425,4.88472066951963,0.000211605794671766,0.0278750580962529,0.853594976866113,5,5,Up
ICAM1,FAP3,2.37814139888783,7.06270702604263,4.86064502578453,0.000221643487020804,0.0278750580962529,0.77055186137316,5,5,Up
PCDH9,FAP3,1.19349860156551,9.62008587805337,4.85689950863792,0.000223248700433787,0.0278750580962529,0.709977386644413,5,5,Up
ZCWPW2,FAP3,1.25251217601237,5.46735253267747,4.85365746754122,0.000224647823900948,0.0278750580962529,0.801773134242056,5,5,Up
LRMDA,FAP3,1.34668161883568,7.95277691010612,4.84727460430596,0.000227428891487285,0.0278750580962529,0.707729838174586,5,5,Up
PRKCE,FAP3,1.14767861387208,7.94269696964883,4.7804660021177,0.000258761058882797,0.0301016671041809,0.581561221691652,5,5,Up
SKAP2,FAP3,3.00998247105574,3.95728728594216,4.77955501992958,0.0002592177893387,0.0301016671041809,0.561067263015905,5,5,Up
KCND2,FAP3,-1.50935320352926,9.03817822796904,-4.77899866924562,0.000259497130208456,0.0301016671041809,0.563562396743437,5,5,Down
ALPK1,FAP3,1.26397618843248,5.68460234558134,4.75601964255309,0.000271310053190965,0.0309198264127808,0.614017403250511,5,5,Up
CASC15,FAP3,2.02606809192646,4.98823572130253,4.74122230228625,0.000279209040576936,0.0311873581366958,0.609529800245824,5,5,Up
RASSF2,FAP3,-2.61109978695013,3.76633577492794,-4.73380079620361,0.000283259564357305,0.0311873581366958,0.492070596007486,5,5,Down
GNG2,FAP3,-1.36012173438467,4.83090433394545,-4.7219654878761,0.000289844730559743,0.0313805228286015,0.575331366322519,5,5,Down
AL355304.1,FAP3,1.76878484422078,5.26153949403667,4.69907572017444,0.000303031679562922,0.0321077074768191,0.533492029572989,5,5,Up
BHLHE40,FAP3,-1.06018836259648,7.43977030319891,-4.68344068841988,0.000312392902037661,0.0321077074768191,0.406587222513536,5,5,Down
SLC39A8,FAP3,1.66047058645782,4.80408699108989,4.66723412356807,0.000322410926253185,0.0321077074768191,0.477352086314342,5,5,Up
DACT1,FAP3,-1.4317364677613,4.99589185258721,-4.66069121733376,0.000326548546890344,0.0321077074768191,0.464606987472751,5,5,Down
MEPCE,FAP3,1.64684322660078,4.27188231482114,4.65566648446866,0.000329763169832084,0.0321077074768191,0.431305564449811,5,5,Up
SF3B6,FAP3,-1.12614101675842,5.18150979657717,-4.6535122455941,0.000331151321333068,0.0321077074768191,0.447416725172954,5,5,Down
RAB6A,FAP3,-1.01214528525491,6.42114610080995,-4.65349855848994,0.000331160160244286,0.0321077074768191,0.386310108015842,5,5,Down
SYNE2,FAP3,3.2355859655453,4.78100473373196,4.61734303434204,0.000355377354832784,0.0336762014439313,0.350960207515907,5,5,Up
CES1,FAP3,1.7466523185097,4.51542479735644,4.6140009758485,0.000357705957455551,0.0336762014439313,0.379620228651612,5,5,Up
TMEM184B,FAP3,1.57708209243536,5.07831776158308,4.59517759239761,0.000371117509984747,0.0342858088619351,0.347381326549469,5,5,Up
TTLL7,FAP3,-1.38895052058961,4.88309744872308,-4.59021714015602,0.000374737135036545,0.0342858088619351,0.33737459073573,5,5,Down
AC114971.1,FAP3,4.14571068764958,3.91368640111591,4.55232743188946,0.000403610161498414,0.0364146056818569,0.102163954260364,5,5,Up
AL078604.4,FAP3,1.62397673715109,10.9777541771238,4.544904241896,0.000409529519479213,0.0364425172402325,0.118428788884879,5,5,Up
SLC16A7,FAP3,1.2068801492052,8.70156037573525,4.52528252449582,0.000425609333715201,0.0373615977272155,0.0836330901986182,5,5,Up
CP,FAP3,2.89239400376532,4.77766356557814,4.50874208104835,0.00043966712867137,0.0379263240026148,0.188616839971282,5,5,Up
RFC3,FAP3,1.71035099448151,4.05824005698169,4.50214223046312,0.000445408621860612,0.0379263240026148,0.146967678254321,5,5,Up
MXD4,FAP3,-1.17298751301608,5.33657483920381,-4.49668514296464,0.00045021407711343,0.0379263240026148,0.152267437292735,5,5,Down
RMDN2-AS1,FAP3,1.5988045836895,6.10001956255745,4.49086698230293,0.000455396131804796,0.0379263240026148,0.114439221402121,5,5,Up
LINC00880,FAP3,2.10730179201609,5.86272374453404,4.47141533449281,0.000473169871170923,0.0388016426134848,0.0853217457383098,5,5,Up
NABP1,FAP3,1.47529677743434,8.8412130559819,4.46620135940062,0.000478053976640527,0.0388016426134848,-0.0297822975337549,5,5,Up
PAK3,FAP3,-1.39338590621626,6.41326257369218,-4.46010959947514,0.000483825900814697,0.0388016426134848,0.0225844726797408,5,5,Down
SELENOW,FAP3,-1.4646288016695,5.5553654033765,-4.4470565095046,0.000496435585270002,0.0393273849013894,0.0519055782637468,5,5,Down
LINC02245,FAP3,1.59069417279508,4.80374625039645,4.43518721914933,0.00050819420593436,0.0394400888774864,0.0577894353970407,5,5,Up
CRY2,FAP3,-0.929719446037834,6.46142617360922,-4.43031906751746,0.000513099200726904,0.0394400888774864,-0.0389905634826988,5,5,Down
DHDH,FAP3,1.45409280543835,4.55159332914076,4.42739118457545,0.000516072591531149,0.0394400888774864,0.0468426093472063,5,5,Up
SERPINE3,FAP3,1.84255948440468,5.51871085149495,4.41739256120528,0.000526360456003678,0.0397585758395336,0.00194162625555361,5,5,Up
KCNQ1OT1,FAP3,0.96124400907019,8.57149749058213,4.40803145369414,0.000536182913210643,0.0400083749695459,-0.141998137925559,5,5,Up
AC006460.2,FAP3,1.31265388870433,5.35308339513428,4.40258375169506,0.000541985375203207,0.0400083749695459,-0.0229783845785567,5,5,Up
RIPOR3,FAP3,1.31282233824841,4.64739882915011,4.36575874696057,0.000582933549529307,0.0422775328306188,-0.0661259254151982,5,5,Up
GLI2,FAP3,-1.72032847096012,5.7440678398089,-4.35355561011829,0.000597191308684802,0.0422775328306188,-0.136025475901175,5,5,Down
HHIP,FAP3,-2.19139380079029,7.34170577825328,-4.35283087023004,0.000598049222033936,0.0422775328306188,-0.213102772970511,5,5,Down
NUP210L,FAP3,1.73470884003677,5.26574543432765,4.35223278144098,0.000598758162009995,0.0422775328306188,-0.110943098842711,5,5,Up
TBX18,FAP3,1.20790286579711,5.81160691081409,4.32924119016209,0.000626673520330019,0.0437728084738044,-0.188082463767982,5,5,Up
AL033523.1,FAP3,1.67479346348175,5.25559024318462,4.32361175002514,0.000633709315567541,0.0437933586587952,-0.167571405414037,5,5,Up
TPRG1,FAP3,1.25981441333717,6.2078962936067,4.31689134793612,0.000642214575189023,0.0439139566360831,-0.236186053866549,5,5,Up
ADGRB3,FAP3,2.69192953751069,4.82800345447069,4.29681331656518,0.000668327492209614,0.044459358726055,-0.189228342766584,5,5,Up
HDAC5,FAP3,-1.22064832406738,4.6695200697059,-4.29024261656915,0.000677107033511763,0.044459358726055,-0.203244249173062,5,5,Down
EPHA7,FAP3,3.4660165656846,4.89314927998999,4.28201742087531,0.000688263731075557,0.044459358726055,-0.230177333907117,5,5,Up
SMAD3,FAP3,0.993597836739163,8.04865431820317,4.27583247277489,0.000696776712310178,0.044459358726055,-0.389202652331409,5,5,Up
