"","tf","gene","Gain","Cover","Frequency","Cor"
"187","ATF2","VPS13A",0.0163217553518789,0.04,0.04,0.108254078013209
"188","ATF2","ELOVL5",0.0160414166812174,0.05,0.05,0.222869425299921
"189","ATF2","RCOR3",0.0157877629004973,0.052,0.052,0.364496642439284
"190","ATF2","SRBD1",0.0157765294358103,0.038,0.038,0.337062184630264
"191","ATF2","DSE",0.0156688972188558,0.03,0.03,0.00314749655737081
"192","ATF2","JAM3",0.015591332220354,0.026,0.026,0.121825758869125
"193","ATF2","TC2N",0.0153151570915843,0.064,0.064,0.352251870769069
"194","ATF2","HERC1",0.015070534973038,0.054,0.054,0.302646574942617
"195","ATF2","CASD1",0.0150154630017589,0.038,0.038,0.272640563628995
"196","ATF2","BATF",0.0142005967511361,0.042,0.042,0.128029260648608
"197","ATF2","MTM1",0.0140377851085143,0.032,0.032,0.17625595486211
"198","ATF2","ANKS1A",0.0131810325001604,0.026,0.026,0.327566381627458
"199","ATF2","ATR",0.0128953393098737,0.038,0.038,0.20627402877818
"200","ATF2","INTS9",0.0127945212581316,0.02,0.02,0.214654348748824
"201","ATF2","POT1",0.0127663796625474,0.058,0.058,0.26294050458852
"202","ATF2","RHOQ",0.0127535918087827,0.042,0.042,0.279398570831911
"203","ATF2","FAM135A",0.0121756211391123,0.032,0.032,0.269621809958883
"204","ATF2","GSK3B",0.0118847685727992,0.058,0.058,0.100400888860212
"205","ATF2","EED",0.0106974500072896,0.028,0.028,0.016448101442854
"206","ATF2","AMPD1",0.0106414894994249,0.0246969696969697,0.0246969696969697,0.123249248517614
"207","ATF2","DOCK5",0.010605239729772,0.026,0.026,0.321283415874331
"208","ATF2","MARCH8",0.0105798432694104,0.038,0.038,0.252609348641515
"209","ATF2","OPA3",0.0103589625092199,0.038,0.038,0.0673457210193707
"210","ATF2","POSTN",0.0107907622482128,0.07,0.07,-0.0622023643692666
"211","ATF2","THBS2",0.0117095292422083,0.028,0.028,-0.316797424928091
"212","ATF2","ZNF324",0.0118691156324787,0.0183673469387755,0.0183673469387755,-0.0170420037395061
"213","ATF2","RAP1GAP2",0.012354454013884,0.04,0.04,-0.0516041690324752
"214","ATF2","WDFY4",0.0128821881204863,0.03,0.03,-0.122952602399577
"215","ATF2","MTMR1",0.0130045269336932,0.038,0.038,-0.0841794800260564
"216","ATF2","SLIT3",0.0131871063729727,0.026,0.026,-0.0063995394816039
"217","ATF2","TEX26",0.0133834731910605,0.03,0.03,-0.130903243983522
"218","ATF2","FBXO10",0.0137836784075775,0.024,0.024,-0.244916311418467
"219","ATF2","IL12RB2",0.0148702461194118,0.022,0.022,-0.170701969004622
"220","ATF2","SDK1",0.0155077262176684,0.028,0.028,-0.355407274426079
"221","ATF2","NPHS1",0.0166761527284174,0.0141237113402062,0.0141237113402062,-0.00616221028960636
"222","ATF2","PEBP4",0.0173343222018218,0.028,0.028,-0.107359651208175
"223","ATF2","EFCAB13",0.0178198932375612,0.04,0.04,-0.259381329672257
"224","ATF2","HRH1",0.019990111740611,0.036,0.036,-0.36438654275195
"225","ATF2","ARGFX",0.0218664161372985,0.0466699019724856,0.0466699019724856,-0.0343742893751517
"226","ATF2","DIRC3",0.0224087728604633,0.04,0.04,-0.20980855171399
"227","ATF2","CD48",0.0254415802317172,0.0294867531315819,0.0294867531315819,-0.0228086576624875
"228","ATF2","ABR",0.0256539860330993,0.038,0.038,-0.234809616459959
"229","ATF2","PROCR",0.0348841269882191,0.062,0.062,-0.182943877737003
"230","ATF2","IL6",0.0364568009334073,0.036,0.036,-0.327459964911033
"231","ATF2","CYTH1",0.0384735423054183,0.05,0.05,-0.232413329440403
"232","ATF2","ZNF547",0.0393217282653,0.0456951871657754,0.0456951871657754,-0.0693723793713792
"233","ATF2","HLA-DPB1",0.0457929816963307,0.036,0.036,-0.0984406066086599
"234","ATF2","RAB7B",0.0466108369800519,0.058,0.058,-0.0422624071713906
"235","ATF2","CRYM",0.0494796054776999,0.058,0.058,-0.212652917166969
"236","ATF2","ZPLD1",0.0634291005473522,0.06,0.06,-0.17820558040302
"237","ATF2","ADTRP",0.0699963254375318,0.052,0.052,-0.181267231368342
"238","ATF2","CXCR4",0.159043483763108,0.0629213483146067,0.0629213483146067,-0.0379750413534523
"239","ATF2","MS4A6A",0.183623748793607,0.0696091348265261,0.0696091348265261,-0.0657797686820038
"240","ATF2","CCSER1",0.198527782514993,0.0882902396101259,0.0882902396101259,-0.0628007215875458
"241","ATF2","HLA-DRB1",0.462145988517998,0.084,0.084,-0.105592090853981
"242","ATF2","CD74",0.576227060459715,0.104,0.104,-0.108071344060936
"243","ATF3","FOS",0.309739575685662,0.19,0.19,0.875131635507806
"244","ATF3","DNAJC1",0.244997118412011,0.08,0.08,0.342184640917363
"245","ATF3","SMARCA2",0.171019691974978,0.054,0.054,0.415820496289131
"246","ATF3","ANGPTL2",0.152741192605648,0.048,0.048,0.47604812481204
"247","ATF3","TFEB",0.149559734171002,0.046,0.046,0.274935115344694
"248","ATF3","PLA2G4C",0.0682800170534988,0.054,0.054,0.390543587428304
"249","ATF3","MPP7",0.061175371260307,0.0290015055022654,0.0290015055022654,0.0411326693167322
"250","ATF3","RELA",0.0579616578754806,0.0507111935683364,0.0507111935683364,0.110518991743792
"251","ATF3","SAT1",0.0538228852627167,0.066,0.066,0.304201462194264
"252","ATF3","JDP2",0.0495423304880542,0.064,0.064,0.672321846652067
"253","ATF3","ENPP2",0.0483423031173887,0.024,0.024,0.445651267261651
"254","ATF3","REV3L",0.0463380480534671,0.032,0.032,0.344499229226598
"255","ATF3","ELOVL5",0.0371944190299261,0.038,0.038,0.43657293223852
"256","ATF3","LPCAT2",0.033192429823427,0.052,0.052,0.083193290452159
"257","ATF3","SEMA6D",0.032521093219206,0.086,0.086,0.191572101413088
"258","ATF3","LSMEM1",0.0314674375868484,0.01,0.01,0.376261322014939
"259","ATF3","MTFR2",0.0296333898325499,0.108,0.108,0.109744330446566
"260","ATF3","FAM162B",0.029090580726736,0.056,0.056,0.316457741030086
"261","ATF3","MLF1",0.0247159312652123,0.032,0.032,0.431743416287418
"262","ATF3","AKAP12",0.0211731300004676,0.044,0.044,0.288263739372634
"263","ATF3","FAM13A",0.0191495800527458,0.04,0.04,0.509312543419729
"264","ATF3","LBX2",0.0176745610122144,0.0213237897629489,0.0213237897629489,0.118717192444591
"265","ATF3","ZNF460",0.0152944603530099,0.04,0.04,0.239408816270512
"266","ATF3","RFFL",0.0137243500176672,0.038,0.038,0.00655246660835541
"267","ATF3","ARIH1",0.0134423360864815,0.006,0.006,0.687032073223167
"268","ATF3","HSPH1",0.0134024295657226,0.06,0.06,0.587862962552756
"269","ATF3","IER5",0.0131017924681795,0.018,0.018,0.487674390942175
"270","ATF3","TCEAL7",0.0119260594353298,0.022,0.022,0.122554722040209
"271","ATF3","MAP3K13",0.0116785282205786,0.03,0.03,0.175243593832778
"272","ATF3","TXNDC16",0.0102160699845281,0.02,0.02,0.198965745290179
"273","ATF3","CHD7",0.0103844929911616,0.036,0.036,-0.282171200959552
"274","ATF3","MAPK10",0.010739742244873,0.048,0.048,-0.0538509729499295
"275","ATF3","TAGLN",0.0110476637356233,0.032,0.032,-0.227164156852892
"276","ATF3","PINX1",0.012315354587604,0.03,0.03,-0.230671835863623
"277","ATF3","GLIS1",0.01329850584879,0.0140816326530612,0.0140816326530612,-0.0281771681047846
"278","ATF3","CAMK2D",0.013521135578836,0.022,0.022,-0.319856725009838
"279","ATF3","PARVA",0.0154162858163959,0.016,0.016,-0.395354635661797
"280","ATF3","DDX10",0.0202718162452326,0.042,0.042,-0.520905204319485
"281","ATF3","AHI1",0.020329323115778,0.042,0.042,-0.143586858485791
"282","ATF3","NEK1",0.0211519434937632,0.024,0.024,-0.28707681694861
"283","ATF3","RRAD",0.0243181732447002,0.066,0.066,-0.0858670052396607
"284","ATF3","CARNMT1",0.0254083874601105,0.034,0.034,-0.279316719167356
"285","ATF3","SDCBP2",0.0275376559540691,0.0215759999204241,0.0215759999204241,-0.187652612446404
"286","ATF3","SGIP1",0.033103794342742,0.036,0.036,-0.263613443444173
"287","ATF3","IL12RB2",0.0349086593055317,0.032,0.032,-0.241947498594023
"288","ATF3","OVCH1",0.0363586816989317,0.058,0.058,-0.0958683919179736
"289","ATF3","TNFRSF21",0.0404636835252047,0.036,0.036,-0.126279505575181
"290","ATF3","NPHS1",0.042331259708777,0.112865979381443,0.112865979381443,-0.0189202311095885
"291","ATF3","STAT4",0.0513090825092594,0.056,0.056,-0.124499496741888
"292","ATF3","RAP1GAP2",0.0519482631112147,0.056,0.056,-0.0130171211351295
"293","ATF3","EPM2A",0.0541941908418738,0.074,0.074,-0.129899805541375
"294","ATF3","TNFSF8",0.0639016742384033,0.0324459709786971,0.0324459709786971,-0.0384885982510294
"295","ATF3","GALNT10",0.117719222271141,0.046,0.046,-0.229157119975308
"296","ATF4","MEF2D",0.193016158645266,0.11,0.11,0.315815204332369
"297","ATF4","MAFK",0.0796858381626229,0.074,0.074,0.273604842852971
"298","ATF4","MAFF",0.0578436227115963,0.048,0.048,0.452526991339877
"299","ATF4","ZNF582",0.0558012282444371,0.0548932433943192,0.0548932433943192,0.0413884049139903
"300","ATF4","BHLHE22",0.0487302249565366,0.0407338693052979,0.0407338693052979,0.262683105676667
"301","ATF4","OVOL2",0.0468040457209849,0.0445025419133871,0.0445025419133871,0.0809412164031559
"302","ATF4","REST",0.0303857058890963,0.042,0.042,0.140569292733889
"303","ATF4","UGDH",0.026798203111741,0.026,0.026,0.334354362449237
"304","ATF4","FOSL1",0.0255420105857717,0.066,0.066,0.297304837293151
"305","ATF4","PLEKHO1",0.0221090224533235,0.034,0.034,0.16881765211156
"306","ATF4","CYCS",0.0195729902856945,0.066,0.066,0.303888559377062
"307","ATF4","FAM43A",0.0192267639290945,0.056,0.056,0.127412248348896
"308","ATF4","PHLPP1",0.0174643356164466,0.016,0.016,0.253955301777323
"309","ATF4","ATP1A1",0.0162774144755934,0.024,0.024,0.243528112366097
"310","ATF4","DDIT4",0.0105930702986782,0.026,0.026,0.0757808186355523
"311","ATF4","NR2F2",0.0103359820559074,0.024,0.024,0.0847760874493753
"312","ATF4","RMND1",0.0103033275719615,0.022,0.022,-0.178420998555981
"313","ATF4","SUGCT",0.0105893114843931,0.026,0.026,-0.251300002469421
"314","ATF4","TTC28",0.0106327666511695,0.04,0.04,-0.206754694322584
"315","ATF4","YY2",0.0111055185007947,0.00681818181818182,0.00681818181818182,-0.0834668099726622
"316","ATF4","MCM9",0.0111764178012739,0.024,0.024,-0.178500100810525
"317","ATF4","SMYD3",0.011553129482284,0.04,0.04,-0.184102742186621
"318","ATF4","MGA",0.0116203511136108,0.014,0.014,-0.177221708373681
"319","ATF4","SUPT3H",0.0121739245222192,0.016,0.016,-0.221148738651483
"320","ATF4","CCDC171",0.0133002516748325,0.032,0.032,-0.215464824431207
"321","ATF4","FBXO39",0.0147197728945568,0.0181835597352839,0.0181835597352839,-0.0717693220893348
"322","ATF4","CNKSR2",0.0154224179693757,0.04,0.04,-0.207693864515191
"323","ATF4","ZNF24",0.0181599395513869,0.02,0.02,-0.114575560108545
"324","ATF4","SCLT1",0.0241155206369757,0.038,0.038,-0.0481813409382286
"325","ATF4","PLGRKT",0.0245792963920761,0.026,0.026,-0.122650402833549
"326","ATF4","ALG13",0.029726314584265,0.044,0.044,-0.173969705291049
"327","ATF4","PARP11",0.0297747449805797,0.052,0.052,-0.196284974729706
"328","ATF4","KCNMB2",0.0331432419496015,0.072,0.072,-0.152742155888839
"329","ATF4","IRF2",0.0377822227409722,0.04,0.04,-0.102690753428415
"330","ATF4","AMPD1",0.0739568705784118,0.0469191919191919,0.0469191919191919,-0.184325134342127
"331","ATF6","GPHN",0.331666031530734,0.158,0.158,0.459394667482508
"332","ATF6","UAP1",0.213608701252097,0.094,0.094,0.413817925596348
"333","ATF6","ZNF460",0.209161552193489,0.056,0.056,0.315229337999749
"334","ATF6","RTL1",0.202480151405284,0.064,0.064,0.30785908605105
"335","ATF6","ETV3",0.153045223444662,0.132,0.132,0.312281267052422
